Land;Hochschule;Stiftungsprofessur;Stifter;Fördersumme pro Jahr;Fördersumme insgesamt;Laufzeit;Quelle;Alternativname
NRW;Hochschule Ostwestfalen-Lippe;Holzbauproduktion;Stiftung Standortsicherung Kreis Lippe;;;;;
NRW;Hochschule Ostwestfalen-Lippe;Designmanagement, insbesondere in der Küchenmöbelindustrie;Marketinggemeinschaft A30 Küchenmeile e.V.;;;5 Jahre, 1.8.2009-31.12.2013;;
NRW;Hochschule Ostwestfalen-Lippe;Designmanagement, insbesondere in der Küchenmöbelindustrie;Strukturfonds NRW;;;;;
NRW;Hochschule Ostwestfalen-Lippe;Energietechnik;Stiftung Standortsicherung Kreis Lippe;;;1.10.2010 - 30.09.2013;;
NRW;Hochschule Ostwestfalen-Lippe;Energietechnik;2G-Bioenergietechnik AG;;;;;
NRW;Hochschule Ostwestfalen-Lippe;Energietechnik;Biogas Nord AG;;;;;
NRW;Hochschule Ostwestfalen-Lippe;Film- und Musikinformatik;Stiftung Standortsicherung Kreis Lippe;;;5 Jahre ab Berufungsdatum, seit 1.4. 2013;;
NRW;Hochschule Ostwestfalen-Lippe;Film- und Musikinformatik;Sparkasse Paderborn-Detmold;;;;;
NRW;Hochschule Ostwestfalen-Lippe;Nutzergerechte Gestaltung von technischen Systemen mit dem Schwerpunkt Informatik;PHOENIX CONTACT GmbH & Co. KG;;;5 Jahre ab Berufungsdatum, ist ausgeschrieben;;
NRW;Hochschule Ostwestfalen-Lippe;Nutzergerechte Gestaltung von technischen Systemen mit dem Schwerpunkt Informatik;WINCOR NIXDORF International GmbH;;;;;
NRW;Hochschule Ostwestfalen-Lippe;Nutzergerechte Gestaltung von technischen Systemen mit dem Schwerpunkt Informatik;Fraunhofer-Gesellschaft;;;;;
NRW;Hochschule Ostwestfalen-Lippe;Nutzergerechte Gestaltung von technischen Systemen mit dem Schwerpunkt Informatik;Stiftung Standortsicherung Kreis Lippe;;;;;
NRW;Hochschule Ostwestfalen-Lippe;Technologie und  Analytik der Waschmittel- und Körperpflegeprodukte;Stifterverband für die Deutsche Wissenschaft;;;5 Jahre ab Berufung, Ausschreibung in Planung;;
NRW;Hochschule Ostwestfalen-Lippe;Technologie und  Analytik der Waschmittel- und Körperpflegeprodukte;SEPAWA Vereinigung der Seifen-, Parfüm- und Waschmittelfachleute e.V.;;;;;
NRW;Hochschule für Musik Detmold;Musikinformatik;Standortsicherung Kreis Lippe;;;;;
NRW;Hochschule für Musik Detmold;Klavier;Standortsicherung Kreis Lippe;;;;;
NRW;Hochschule für Musik Detmold;Musikvermittlung;Standortsicherung Kreis Lippe;;;;;
NRW;Hochschule für Musik Detmold;Fachdidaktik Musik;Schulministerium NRW;;;;;
NRW;Universität Münster (Klinikum);Rheumatologie;Wyeth Pharma;;1075000;ab 1.10. 2009, Dauer: 5 Jahre;;
NRW;Universität Münster (Klinikum);Kardiovaskuläre Bildgebung;Peter-Lancier-Stiftung;;425000;1.4. 2008 bis 15.11.2010  - Nachfolger seit 11.3.2013, Dauer: 5 Jahre;;
NRW;WWU Westfälische Wilhems-Universität Münster (ohne Klinikum);IT-Recht;RWTüV-Stiftung;;;ab 1.10.2012, Dauer: 6 Jahre;;
NRW;WWU Westfälische Wilhems-Universität Münster (ohne Klinikum);Naturwissenschaftliche Früherziehung;Deutsche Telekom;;1032000;ab 1.8.2008, Dauer: 6 Jahre;;Deutsche Telekom Stiftung
NRW;WWU Westfälische Wilhems-Universität Münster (ohne Klinikum);Angewandte Materialwissenschaft zur Energiespeicherung und Energieumwandlung;Volkswagen;;2250000;1.1.2008 - 31.12.2012;;Volkswagen AG
NRW;WWU Westfälische Wilhems-Universität Münster (ohne Klinikum);Angewandte Materialwissenschaft zur Energiespeicherung und Energieumwandlung;Evonik;;;;;
NRW;WWU Westfälische Wilhems-Universität Münster (ohne Klinikum);Angewandte Materialwissenschaft zur Energiespeicherung und Energieumwandlung;Rockwood Lithium GmbH;;;;;
Sachsen-Anhalt;Universität Halle (ohne Klinikum);Q-Cells StiftungsprofessurExperimentelle Physik;Q-Cells AG;;;5 Jahre, seit 2010;;
Sachsen-Anhalt;Universität Halle (ohne Klinikum);Betriebswirtschaftslehre insbesondere Unternehmensethik und Controlling;Friede Springer-Stiftung;;;5 Jahre, seit 2013;;
Sachsen-Anhalt;Universität Halle (ohne Klinikum);GRUR-Stiftungsprofessur für Recht des geistigen Eigentums;Deutsche Vereinigung Rechtsschutz/Urheberrecht;;;5 Jahre, seit 2010;;
Sachsen-Anhalt;Universität Halle (ohne Klinikum);Heisenberg-Professur allgemeine Erziehungswissenschaft;Deutsche Forschungsgemeinschaft;;;5 Jahre, seit 2010;;
Sachsen-Anhalt;Otto-von-Guericke-Universität Magdeburg (ohne Klinikum);ökonomische Bildung und ihre Didaktik;Industrie- und Handelskammern MD/HAL;;;5 Jahre, seit 2012;;
Sachsen-Anhalt;Hochschule Anhalt (FH);Werkstoffe der Photovoltaik;Fraunhofer-Gesellschaft;;;5 Jahre, seit 2009;;
Sachsen-Anhalt;Hochschule Merseburg (FH);Kunststofftechnik/Verfahrenstechnik;TOTAL Raffinerie Mitteldeutschland GmbH;;;5 Jahre, seit 2012;;
Sachsen-Anhalt;Hochschule Merseburg (FH);Kunststofftechnik/Verfahrenstechnik;DOW OLEFINVERBUND GmbH;;;;;
Sachsen-Anhalt;Hochschule Merseburg (FH);Kunststofftechnik / Polymerwerkstoffe;Zukunftsstiftung KMU;;;5 Jahre, seit 2011;;
Sachsen-Anhalt;Hochschule Merseburg (FH);Kunststofftechnik / Polymerwerkstoffe;Styron Deutschland GmbH;;;;;
Sachsen-Anhalt;Hochschule Harz (FH);Elektromaschinenkonstruktion;VEM motors GmbH Wernigerode;;;5 Jahre, seit 2010;;
Sachsen-Anhalt;Hochschule Harz (FH);Internationales Finanzmanagement;Royal Bank of Scotland;;;5 Jahre, seit 2008;;
Sachsen-Anhalt;Hochschule Harz (FH);Unternehmensbesteuerung (Steuerlehre und Steuerrecht);Gerhard Bürger-Stiftungsprofessur;;;5 Jahre, seit 2011;;
Sachsen-Anhalt;Hochschule Harz (FH);VW Financial Services Stiftungsprofessur für Wirtschaftsinformatik, insbesondere Requirements-Engineering;Volkswagen;;;3 Jahre, geplant zum WS 2013/2014;;Volkswagen Financial Services AG
Berlin;FU Berlin;Klinische Psychologie - Intervention (Juniorprofessur);Reemtsma-Stiftung (über Behandlungszentrum für Folteropfer, BZFO);;;;http://www.fu-berlin.de/forschung/profil/kooperationen/stiftungs_prof/index.html;
Berlin;FU Berlin;Arabistik;Simon Claussen-Stiftung;;;;;
Berlin;FU Berlin;Professur für die Kunst Afrikas;Alfried Krupp von Bohlen und Halbach-Stiftung;;;;;
Berlin;FU Berlin;Professur für die Kunst Afrikas;Alfried Krupp von Bohlen und Halbach-Stiftung;;;;;
Berlin;FU Berlin;Neuere Geschichte;Alfried Krupp von Bohlen und Halbach-Stiftung;;;;;
Berlin;FU Berlin;Mathematik mit Schwerpunkt Diskrete Mathematik;Deutsche Forschungsgemeinschaft;;;;;
Berlin;FU Berlin;Mathematical Geometry Processing;Deutsche Forschungsgemeinschaft;;;;;
Berlin;FU Berlin;Secure Identity (Technologien zur Sicherung von Identitäten);Bundesdruckerei;;;;;
Berlin;FU Berlin;Neogräzistik;Republik Griechenland, Ministerium für Erziehung und religiöse Angelegenheiten;;;;;
Berlin;FU Berlin;Infektionsimmunologie;Deutsche Forschungsgemeinschaft;;;;;
Berlin;FU Berlin;Wirtschaftsinformatik: insb. Revenue Management Systeme und Stochastische Simulation;Lufthansa;;;;;
Berlin;Humboldt-Universität zu Berlin;Theoretische Physik, Mathematische Physik;Alexander von Humboldt Stiftung;;;bis 12/2015;;
Berlin;Humboldt-Universität zu Berlin;Stochastische Analysis und Stochastik der Finanzmärkte;Deutsche Forschungsgemeinschaft;;;bis 05/2014;;
Berlin;Humboldt-Universität zu Berlin;Alfred-Freiherr von Oppenheim-Professur für Geschichte Preußen-Professur;Alfred-Freiherr von Oppenheim-Stiftung;;;bis 09/2015;;
Berlin;Humboldt-Universität zu Berlin;Klassische Altertumswissenschaften und Wissenschaftsgeschichte;Alexander von Humboldt Stiftung;;;bis 12/2014;;
Berlin;Humboldt-Universität zu Berlin;Ernst Fraenkel Professorship in Comparative Studies of Democracy;Deutsche Forschungsgemeinschaft;;;bis 11/2013;;
Berlin;Humboldt-Universität zu Berlin;G.Simmel Prof. Comparative Studies on Diversity/Social Conflicts;Deutsche Forschungsgemeinschaft;;;bis 11/2013;;
Berlin;Humboldt-Universität zu Berlin;Betriebswirtschaftliche Steuerlehre;KPMG;;;bis 09/2014;;
Berlin;TU Berlin;Betriebswirtschaftliche Steuerlehre;;;;;;
Berlin;TU Berlin;Betriebswirtschaftliche Steuerlehre;;;;;;
