Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname
Niedersachsen;Medizinische Hochschule Hannover;2012;Terumo GmbH;Geldleistung;Sponsoring;1000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Thieme Compliance GmbH;Geldleistung;Sponsoring;1200,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Toshiba Medical System;Geldleistung;Sponsoring;1000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Universität Siegen;Geldleistung;Sponsoring;11499,16;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Universitätsklinikum Jena;Geldleistung;Sponsoring;1741,50;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Universitätsklinikum Köln;Geldleistung;Sponsoring;1260,50;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Vascutek Deutschland GmbH;Geldleistung;Sponsoring;20000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Visiomed AG;Geldleistung;Sponsoring;3025,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Visus Technology Transfer;Geldleistung;Sponsoring;1000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Weber, Dr. Michael;Geldleistung;Sponsoring;3500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Wicke, Dr. Daniel;Geldleistung;Sponsoring;22294,30;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Zeit-Stiftung;Geldleistung;Sponsoring;3595,60;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Actavis Deutschland;Geldleistung;Spende;2500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Addisca Gemeinnützige GmbH;Geldleistung;Spende;9358,43;Stipendium;
Niedersachsen;Medizinische Hochschule Hannover;2012;Allerheiligen, Dieter und Rosemarie;Geldleistung;Spende;5000,00;Fortbildung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Ameos Klinikum Hildesheim;Geldleistung;Spende;3000,00;Wiss. Zwecke;
Niedersachsen;Medizinische Hochschule Hannover;2012;AOK;Geldleistung;Spende;5000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Astellas Pharma;Geldleistung;Spende;7000,00;Verbesserung der Patientenversorgung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Astellas Pharma;Geldleistung;Spende;14000,00;Kongress;
Niedersachsen;Medizinische Hochschule Hannover;2012;Billy Rubin-Förderverein Kindergastroeteologie MHH;Geldleistung;Spende;4000,00;Forschung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Billy Rubin-Förderverein Kindergastroeteologie MHH;Geldleistung;Spende;10800,00;Wiss. Zwecke;
Niedersachsen;Medizinische Hochschule Hannover;2012;Biotest AG;Geldleistung;Spende;10000,00;Wiss. Zwecke;
Niedersachsen;Medizinische Hochschule Hannover;2012;Birger Stack Nachlass;Geldleistung;Spende;2965,00;Forschung;
Niedersachsen;Medizinische Hochschule Hannover;2012;BMW;Geldleistung;Spende;5000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Boston Scientific GmbH;Geldleistung;Spende;1000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Britax Group Ltd.;Geldleistung;Spende;2500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;C.R.Bard GmbH;Geldleistung;Spende;1000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Cartiva Inc.;Geldleistung;Spende;2500,00;Forschung;
Niedersachsen;Medizinische Hochschule Hannover;2012;CF-Selbsthilfe e.V. Braunschweig;Geldleistung;Spende;3000,00;Wiss. Zwecke;
Niedersachsen;Medizinische Hochschule Hannover;2012;Ch.Büter Präzisionswerkzeug- Elemente GmbH;Geldleistung;Spende;30000,00;Fortbildung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Claudia von Schilling Foundation;Geldleistung;Spende;25000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Claudia von Schilling Foundation;Geldleistung;Spende;2400,00;Wiss. Zwecke;
Niedersachsen;Medizinische Hochschule Hannover;2012;Continental;Geldleistung;Spende;1500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;CSL Behring GmbH;Geldleistung;Spende;30000,00;Wiss. Zwecke;
Niedersachsen;Medizinische Hochschule Hannover;2012;Cytyc Limited Partnership;Geldleistung;Spende;15776,00;Wiss. Zwecke;
Niedersachsen;Medizinische Hochschule Hannover;2012;Dähn, Jörg;Geldleistung;Spende;1000,00;Wiss. Zwecke;
Niedersachsen;Medizinische Hochschule Hannover;2012;Dentsply IH GMBH;Geldleistung;Spende;25000,00;Wiss. Zwecke;
Niedersachsen;Medizinische Hochschule Hannover;2012;Deutsche Bank;Geldleistung;Spende;1000,00;Wiss. Zwecke;
Niedersachsen;Medizinische Hochschule Hannover;2012;Deutsche Gesellschaft für medizinische Soziologie;Geldleistung;Spende;2500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Deutschsprachige Mykologische Gesellschaft e.V.;Geldleistung;Spende;1000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;DRF-Stiftung Luftrettung;Geldleistung;Spende;2000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;DRK Nordsee-Kurzentrum;Geldleistung;Spende;2800,00;Wiss. Zwecke;
Niedersachsen;Medizinische Hochschule Hannover;2012;Edwards Life Sciences;Geldleistung;Spende;15000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Erich und Emmy Hoselmann-Stiftung;Geldleistung;Spende;40000,00;Forschung;
Niedersachsen;Medizinische Hochschule Hannover;2012;European Federation of Immunological Societies;Geldleistung;Spende;4500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Fam. Willing;Geldleistung;Spende;1030,00;Strukturelle Verbesserung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Flebbe, Werner;Geldleistung;Spende;3000,00;Wiss. Zwecke;
Niedersachsen;Medizinische Hochschule Hannover;2012;Förderverein d.Zentrums f.Zahn-Mund und Kieferheil;Geldleistung;Spende;3600,00;Stipendium;
Niedersachsen;Medizinische Hochschule Hannover;2012;Fortbildung in der GHE;Geldleistung;Spende;15000,00;Fortbildung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Fresenius Kabi Deutschland GmbH;Geldleistung;Spende;41000,00;Wiss. Zwecke;
Niedersachsen;Medizinische Hochschule Hannover;2012;Freundeskreis der Leukämie;Geldleistung;Spende;10000,00;Wiss. Zwecke;
Niedersachsen;Medizinische Hochschule Hannover;2012;Ganser, Prof.Dr. Arnold;Geldleistung;Spende;300000,00;Wiss. Zwecke;
Niedersachsen;Medizinische Hochschule Hannover;2012;Gesellschaft der Freunde der MHH;Geldleistung;Spende;4230,42;Forschung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Gesellschaft der Freunde der MHH;Geldleistung;Spende;6275,00;Kita;
Niedersachsen;Medizinische Hochschule Hannover;2012;Gesellschaft der Freunde der MHH;Geldleistung;Spende;1389,91;Wiss. Zwecke;
Niedersachsen;Medizinische Hochschule Hannover;2012;Gilead Sciences GmbH;Geldleistung;Spende;70050,00;Forschung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Guerbet GmbH;Geldleistung;Spende;1000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Hannover 96 GmbH;Geldleistung;Spende;9500,00;Verbesserung der Patientenversorgung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Hannoversche Volksbank EG;Geldleistung;Spende;1500,00;Verbesserung der Patientenversorgung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Haverich, Prof.Dr. Axel;Geldleistung;Spende;1800,00;Stipendium;
Niedersachsen;Medizinische Hochschule Hannover;2012;Hexal AG;Geldleistung;Spende;10000,00;Forschung und Lehre;
Niedersachsen;Medizinische Hochschule Hannover;2012;Immer, Johannes;Geldleistung;Spende;1351,83;Verbesserung der Patientenversorgung;
Niedersachsen;Medizinische Hochschule Hannover;2012;IQuL GmbH;Geldleistung;Spende;1800,00;Stipendium;
Niedersachsen;Medizinische Hochschule Hannover;2012;Karl Storz GmbH;Geldleistung;Spende;1500,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Kinderhilfe Organtransplantation;Geldleistung;Spende;6000,00;Wiss. Zwecke;
Niedersachsen;Medizinische Hochschule Hannover;2012;Kluever, Jens;Geldleistung;Spende;3145,00;Forschung;
Niedersachsen;Medizinische Hochschule Hannover;2012;L'Oreal Deutschland GmbH;Geldleistung;Spende;3000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Leberkrankes Kind e.V.;Geldleistung;Spende;1000,00;Verbesserung der Patientenversorgung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Manns, Michael Peter Dr.;Geldleistung;Spende;1800,00;Stipendium;
Niedersachsen;Medizinische Hochschule Hannover;2012;Mectron Deutschland;Geldleistung;Spende;12000,00;Wiss. Zwecke;
Niedersachsen;Medizinische Hochschule Hannover;2012;Mehr Aktion für Kinder;Geldleistung;Spende;8016,00;Wiss. Zwecke;
Niedersachsen;Medizinische Hochschule Hannover;2012;Meier, Gerd;Geldleistung;Spende;2655,82;Verbesserung der Patientenversorgung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Merkesdal, Sonja;Geldleistung;Spende;5000,00;Forschung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Merkesdal, Sonja;Geldleistung;Spende;5000,00;Wiss. Zwecke;
Niedersachsen;Medizinische Hochschule Hannover;2012;Novartis;Geldleistung;Spende;10000,00;Forschung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Novo Nordisk Pharma;Geldleistung;Spende;50000,00;Wiss. Zwecke;
Niedersachsen;Medizinische Hochschule Hannover;2012;Octapharma GmbH;Geldleistung;Spende;1000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Pfizer;Geldleistung;Spende;3000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Poehler, Claudia;Geldleistung;Spende;1240,00;Forschung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Polyphor AG;Geldleistung;Spende;40000,00;Forschung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Push GmbH;Geldleistung;Spende;1972,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Roche;Geldleistung;Spende;1000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Roche;Geldleistung;Spende;1500,00;Wiss. Zwecke;
Niedersachsen;Medizinische Hochschule Hannover;2012;Roche;Geldleistung;Spende;1500,00;Fortbildung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Roche;Geldleistung;Spende;10000,00;Strukturelle Verbesserung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Rotarischer Gemeindienst Bad Nenndorf;Geldleistung;Spende;9000,00;Forschung;
Niedersachsen;Medizinische Hochschule Hannover;2012;S163 Deutsche Leberstiftung;Geldleistung;Spende;12000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Schulz,Dr.Thomas;Geldleistung;Spende;40000,00;Forschung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Selbsthilfe Nierenkranker Kinder e.V.;Geldleistung;Spende;1000,00;Verbesserung der Patientenversorgung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Seyffarth, Volke;Geldleistung;Spende;1600,00;Forschung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Shrstha, Malakh Lal;Geldleistung;Spende;5000,00;Forschung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Sinoma GmbH;Geldleistung;Spende;3510,24;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Sophia Kindergeneeskunde;Geldleistung;Spende;2750,00;Forschung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Sorin S.P.A.;Geldleistung;Spende;3000,00;Forschung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Sparda Bank Hannover-Stiftung;Geldleistung;Spende;20000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Sterna Biologicals GmbH & Co. KG;Geldleistung;Spende;20000,00;Wiss. Zwecke;
Niedersachsen;Medizinische Hochschule Hannover;2012;Straumann GmbH;Geldleistung;Spende;38000,00;Wiss. Zwecke;
Niedersachsen;Medizinische Hochschule Hannover;2012;TUI;Geldleistung;Spende;1500,00;Verbesserung der Patientenversorgung;
Niedersachsen;Medizinische Hochschule Hannover;2012;TUI;Geldleistung;Spende;2000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Uniklinikum Essen;Geldleistung;Spende;1000,00;Veranstaltung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Vascutek Deutschland GmbH;Geldleistung;Spende;2000,00;Forschung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Vascutek Deutschland GmbH;Geldleistung;Spende;5000,00;Wiss. Zwecke;
Niedersachsen;Medizinische Hochschule Hannover;2012;Volksbank in Schaumburg e.G.;Geldleistung;Spende;2500,00;Forschung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Welge, Dr. Manfred;Geldleistung;Spende;1500,00;Forschung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Weski, Veronika;Geldleistung;Spende;1000,00;Forschung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Zettec,Schmidt,Wolfga;Geldleistung;Spende;2500,00;Verbesserung der Patientenversorgung;
Niedersachsen;Medizinische Hochschule Hannover;2012;Zoell, Wolfgang;Geldleistung;Spende;1000,00;Forschung;
Niedersachsen;TU Braunschweig;2012;act! Consulting GmbH;Geldleistung;Sponsoring;2000,00;Multikonferenz Informatik 2012;
Niedersachsen;TU Braunschweig;2012;Opel;gebrauchte Getriebe;Spende;5125,47;studentische Arbeiten;
Niedersachsen;TU Braunschweig;2012;ADAS Consulting GmbH;Geldleistung;Spende;2285,98;Kfz-Versicherung Audi A6;
Niedersachsen;TU Braunschweig;2012;Adolf Messer Stiftung;Geldleistung;Spende;5000,00;Stipendium Internationale Sommerkurse;
Niedersachsen;TU Braunschweig;2012;Architektengruppe Schweitzer GmbH;Geldleistung;Spende;10000,00;Forschungsprojekt Praxis Krankenhausbau;
Niedersachsen;TU Braunschweig;2012;Assmann Beraten + Planen GmbH;Geldleistung;Spende;1800,00;Deutschlandstipendien;
Niedersachsen;TU Braunschweig;2012;Audi;Audi A6;Schenkung;50000,00;Einsatz in Forschung und Lehre;
Niedersachsen;TU Braunschweig;2012;Baker Hughes Inteq GmbH;Geldleistung;Sponsoring;4000,00;Ideenwettbewerb MacGyver;
Niedersachsen;TU Braunschweig;2012;Bartos-Höppner-Stiftung;Geldleistung;Spende;2000,00;Kinderbuchsammlung der UB;
Niedersachsen;TU Braunschweig;2012;BASF;Geldleistung;Spende;1500,00;Unkrauttagung 2012;
Niedersachsen;TU Braunschweig;2012;Baugenossenschaft Wiederaufbau EG;Geldleistung;Spende;3000,00;kein Verwendungshinweis;
Niedersachsen;TU Braunschweig;2012;Bayer;Geldleistung;Sponsoring;1500,00;Unkrauttagung;Bayer CropScience Deutschland GmbH
Niedersachsen;TU Braunschweig;2012;Bayer;Geldleistung;Sponsoring;1000,00;VAAM International Symposium Biology and Chemistry of Antibio-tic- Producing Bacteria and Fungi;Bayer Pharma AG
Niedersachsen;TU Braunschweig;2012;bene pharmaChem GmbH & Co. KG;Geldleistung;Spende;25000,00;Forschung und Lehre;
Niedersachsen;TU Braunschweig;2012;Braunschweiger Hochschulbund;Geldleistung;Spende;2000,00;Mineralienkabinett;
Niedersachsen;TU Braunschweig;2012;Braunschweiger Hochschulbund;Geldleistung;Sponsoring;2000,00;Jahrbuch;
Niedersachsen;TU Braunschweig;2012;Braunschweigische Landessparkasse;Geldleistung;Spende;10000,00;Veranstaltung Kinder-Uni 2012;
Niedersachsen;TU Braunschweig;2012;Braunschweiger Hochschulbund;Geldleistung;Spende;2000,00;Projekt Grüne Schule 50;
Niedersachsen;TU Braunschweig;2012;Braunschweiger Hochschulbund;Geldleistung;Schenkung;1250,00;Durchführ. von 2 Absolventenfeien;
Niedersachsen;TU Braunschweig;2012;Braunschweiger Hochschulbund;Geldleistung;Spende;21600,00;Deutschlandstipendien;
Niedersachsen;TU Braunschweig;2012;Braunschweiger Hochschulbund;Geldleistung;Spende;10600,00;Veranstaltung TU-NIGHT 2012;
Niedersachsen;TU Braunschweig;2012;Braunschweiger Hochschulbund;Geldleistung;Spende;1250,00;Stipendium Internationale Sommerkurse;
Niedersachsen;TU Braunschweig;2012;Brunel;Geldleistung;Sponsoring;5000,00;Hochschulsport;
Niedersachsen;TU Braunschweig;2012;Brunel;Geldleistung;Spende;1800,00;Deutschlandstipendien;
Niedersachsen;TU Braunschweig;2012;BS Energy;Geldleistung;Sponsoring;2082,50;Preisgelder für Gewinner des Studentenwettbewerbs Nördliches Ringgleis;
Niedersachsen;TU Braunschweig;2012;BS Energy;Geldleistung;Sponsoring;5950,00;Organisation des BS-Energy Mitarbeiterfestes;
Niedersachsen;TU Braunschweig;2012;BS Energy;Geldleistung;Sponsoring;1500,00;Stud.Wettbew.Nördl.Ringgleis;
Niedersachsen;TU Braunschweig;2012;Bühler GmbH;Geldleistung;Spende;3600,00;Deutschlandstipendien;
Niedersachsen;TU Braunschweig;2012;Bühler GmbH;Geldleistung;Spende;1000,00;Projekt Grüne Schule 50;
Niedersachsen;TU Braunschweig;2012;CKC AG;Geldleistung;Sponsoring;2500,00;Multikonferenz Informatik 2012;
Niedersachsen;TU Braunschweig;2012;Continental;Geldleistung;Spende;1800,00;Deutschlandstipendien;
Niedersachsen;TU Braunschweig;2012;CoPiloten GmbH;Geldleistung;Sponsoring;1200,00;Multikonferenz Informatik 2012;
Niedersachsen;TU Braunschweig;2012;Daimler;Sachleistung;Spende;5600,00;2 Motoren dienen zu Forschungszwecken 3 Motoren dienen zur Ausstellung;
Niedersachsen;TU Braunschweig;2012;Deutsche Telekom;Geldleistung;Sponsoring;19500,00;Multikonferenz Informatik 2012;
Niedersachsen;TU Braunschweig;2012;Dobeneck-Technologie-Stiftung;Geldleistung;Spende;50000,00;wissenschaftliche Zwecke, Forschungsvorhaben Laserschweißen im Vakuum;
Niedersachsen;TU Braunschweig;2012;Doris Hartmann-Eggeling und Klaus-Dieter Eggeling;Geldleistung;Spende;1800,00;Deutschlandstipendien;
Niedersachsen;TU Braunschweig;2012;Dow AgroSciences GmbH;Geldleistung;Sponsoring;1260,50;Unkrauttagung;
Niedersachsen;TU Braunschweig;2012;Dr. B. Krone Stiftung GmbH;Geldleistung;Spende;1500,00;Stipendium Internationale Sommerkurse;
Niedersachsen;TU Braunschweig;2012;Dräger Medical Deutschland GmbH;Geldleistung;Spende;20000,00;Forschungsprojekt Praxis Krankenhausbau;
Niedersachsen;TU Braunschweig;2012;Du Pont de Nemours;Geldleistung;Spende;1500,00;Unkrauttagung 2012;
Niedersachsen;TU Braunschweig;2012;DVS Digital Video Systems GmbH;Reisekostenzuschuss;Spende;3000,00;Konferenzteilnahme H.Hensel u.H. Ince;
Niedersachsen;TU Braunschweig;2012;E. Gerstner Stiftung;Geldleistung;Spende;1400,00;Förderung Workshop;
Niedersachsen;TU Braunschweig;2012;Eaton Electric GmbH;elektrische Produkte;Spende;1978,20;Unterstützung der Forschungen am IMT;
Niedersachsen;TU Braunschweig;2012;Ebert-Ing.;Geldleistung;Sponsoring;10000,00;Konferenz;
Niedersachsen;TU Braunschweig;2012;eck*cellent GmbH;Geldleistung;Sponsoring;3000,00;Multikonferenz Informatik 2012;
Niedersachsen;TU Braunschweig;2012;ELPRO Elektronik-Produkt-Recycling GmbH;Geldleistung;Spende;1800,00;Deutschlandstipendien;
Niedersachsen;TU Braunschweig;2012;Energydesign;Geldleistung;Sponsoring;10000,00;Konferenz;
Niedersachsen;TU Braunschweig;2012;Erich Mundstock Stiftung;Geldleistung;Spende;2000,00;Stipendien;
Niedersachsen;TU Braunschweig;2012;ETA - Elektrotechnische Apparate GmbH;Geldleistung;Spende;23400,00;wissenschaftliche Förderung;
Niedersachsen;TU Braunschweig;2012;ETAPS e. V.;Geldleistung;Spende;4000,00;Logical Methods in Computer Science (Online Journal);
Niedersachsen;TU Braunschweig;2012;Feinchemie Schwebda;Geldleistung;Spende;1500,00;Unkrauttagung 2012;
Niedersachsen;TU Braunschweig;2012;Ferchau Engineering GmbH;Geldleistung;Spende;3600,00;Deutschlandstipendien;
Niedersachsen;TU Braunschweig;2012;Ficht Fahrzeug + Marientechnik GmbH & Co. KG;Sachleistung;Spende;5950,00;dient zur Ausstellung;
Niedersachsen;TU Braunschweig;2012;Fonds der Chemischen Industrie;Geldleistung;Spende;3200,00;10th Ferrocene Colloquium 2012;
Niedersachsen;TU Braunschweig;2012;Freunde des Braunschweiger Botanischen Gartens;Geldleistung;Spende;1000,00;Projekt Grüne Schule 50;
Niedersachsen;TU Braunschweig;2012;Friede Springer-Stiftung;Geldleistung;Spende;1000,00;Projekt Grüne Schule 50;
Niedersachsen;TU Braunschweig;2012;Friedhelm Loh;Geldleistung;Spende;2265,53;Unterstützung der Forschungen am IMT;
Niedersachsen;TU Braunschweig;2012;Fulst GmbH, Braunschwg.;Geldleistung;Spende;35000,00;Förderg.Wissenschaft u.Forschung;
Niedersachsen;TU Braunschweig;2012;GEA Air Treatment GmbH;Sachleistung;Spende;2707,25;Förderg.Wissenschaft u.Forschung;
Niedersachsen;TU Braunschweig;2012;George P. Johnson GmbH;Geldleistung;Sponsoring;8000,00;Multikonferenz Informatik 2012;
Niedersachsen;TU Braunschweig;2012;Helmholtz-Zentrum für Infektionsforschung Braunschweig;Geldleistung;Sponsoring;1300,00;VAAM International Symposium Biology and Chemistry of Antibiotic- Producing Bacteria and Fungi;
Niedersachsen;TU Braunschweig;2012;Henkel AG;Geldleistung;Spende;1000,00;Projekt Grüne Schule 50;
Niedersachsen;TU Braunschweig;2012;Herr Dr.-Ing. E.h. Udo-Willi Kögler und Frau Christine Kögler;Geldleistung;Spende;6000,00;Walter-Kertz-Studienpreis 2012;
Niedersachsen;TU Braunschweig;2012;Herrenknecht AG;Geldleistung;Spende;5000,00;Stipendium Internationale Sommerkurse;
Niedersachsen;TU Braunschweig;2012;hhpberlin Ingenieure für Brandschutz GmbH;Geldleistung;Spende;2150,00;Wissenschaftliche Zweck;
