Firma;Text
Picker Institut Deutschland gGmbH;
PicoQuant GmbH;
Piepenbrock Unternehmensgruppe GmbH & Co KG;
Pierre Fabre Pharma;
Piezosystem Jena GmbH ;
Pilz GmbH & Co. KG;
Piramal Healthcare;
Pius-Hospital Oldenburg;
Pixida GmbH;
PKF Fasselt Schlage;
PLAN FORWARD GmbH;
PLANET intelligent systems GmbH;
Plankonzept GmbH ;
Plansecur-Stiftung;
Plansee Group Service GmbH;
plantIng GmbH;
Planttec Medical GmbH;
Planungsbüro Rossow Gesellschaft für Versorgungstechnik mbH Neubrandenburg;
Plattenhardt KG;
"Plattenhardt KG; Hattenhofen";
Platz - Waury, Prof.Dr. Elke;
Pleister, Hans ;
Pluradent AG;
PLUS Paris- London- University of Salz- burg ;
PNE Wind AG, 27472 Cuxhaven;
PNN Zeitungsverlagsgesellschaft;
Poehler, Claudia;
Pogorelov/Pogorelova GbR, Krefeld;
Pöllath+Partners;
PolyAn GmbH;
Polyphor AG;
Polyrack Tech-Group;
Polytec;
Polytechnische Gesellschaft Frankfurt am Main;
POM Planet of Motion GmbH ;
Popken Fashion Group;
Pöppelmann GmbH & Co.KG, Lohne;
Porsche;
POS Tuning GmbH & Co. KG, Bad Salzuflen;
Possehl-Stiftung;
Postbank;
PPC Music GmbH;
PPD Germany GmbH & Co. KG;
PPI AG;
Praxis Dr. Dreihaupt & Partner;
Praxis Dr. Linneweber, Bremerhaven;
PRE;
Premium AEROTEC GmbH;
Prenzel, Dr. Regina, 26135 Oldenburg;
Presswerk Krefeld GmbH & Co. KG;
Preussische Genossenschaft - Johanniterorden;
Preussler, Robin ;
PricewaterhouseCoopers;
PriceWaterhouseCoopers AG ;
Privatperson;
Pro Babelsberg gGmbH Potsdam;
Pro Retina-Stiftung;
Pro-Qual Ingenieurbüro;
Pro!Hochschule Ulm;
Procedera Consult GmbH;
Procter & Gamble Manufacturing GmbH;
Productivity Engineering GmbH;
Produkt + Markt GmbH & Co. KG;
Prof . Dr. Hartmut Jex;
Prof. Dr. Antje Schwalb;
Prof. Dr. Armand Blaschette;
Prof. Dr. Arnold Ganser;
Prof. Dr. Axel Haverich;
Prof. Dr. Bernd Sonnenschein;
Prof. Dr. Burkhard Jähnke;
Prof. Dr. Claus Adams Wittmund;
Prof. Dr. Claus Rollinger;
Prof. Dr. Claus-Steffen Mahnkopf;
Prof. Dr. Dirk Verse;
Prof. Dr. Dr. h. c. Spremann und Dr. Attilia Spremann;
Prof. Dr. Eul, Hermann;
Prof. Dr. Gabriele von Voigt;
Prof. Dr. Hans-Werner Rengeling, Münster;
Prof. Dr. Ing. Heinz Duddeck, Braunschweig;
Prof. Dr. Ing. Rehm Gallus, München;
Prof. Dr. Isabella Proeller;
Prof. Dr. Joachim Freimuth, Bremen;
Prof. Dr. Jörn Mallok;
Prof. Dr. Jürgen G. Heinrich;
Prof. Dr. Jürgen Martens;
Prof. Dr. Karl-Heinz Rosenwinkel;
Prof. Dr. Katharina Kohse;
Prof. Dr. Kienapfel, Diethelm;
Prof. Dr. Klaus Küspert;
Prof. Dr. Klaus P. Kohse;
Prof. Dr. Manfred Weisensee Hude;
Prof. Dr. Martin Heidenreich;
Prof. Dr. med. Dr. h.c. Rolf Krebs;
Prof. Dr. Michael Schilling;
Prof. Dr. rer. nat. habil. Klaus Hulek;
Prof. Dr. rer. nat. Rainer Parchmann;
Prof. Dr. Rolf Wahl, Luisenklinik Bad Dürrheim;
Prof. Dr. Schwan;
Prof. Dr. Stefan Rill, Bremen;
Prof. Dr. Ulrich S. Schubert;
Prof. Dr. Ulrich Steinmüller (em.);
Prof. Dr. Uwe Cantner;
Prof. Dr.-Ing. G. Rehm;
Prof. Dr.-Ing. Jürgen Salge ;
Prof. Dr.-Ing. Manfred Stiebler (em.);
Prof. em. Dr. Heinz;
Prof. em. Dr.-Ing. Heinz Duddeck;
Prof. Erich u. Heidemarie Barke;
Prof. Hellriegel Institut, Bernburg (Saale);
Prof. i.R. Dr. Henning Hopf ;
Prof. Jan Kleihues ProPotsdam GmbH;
Prof. Kell, Gerhard;
Prof. Klaus Hulek;
Prof. Rie, Braunschweig;
Prof. Roland Koch, Bad Muskau;
Prof. Rüdiger Höffer ;
Prof. Vierhaus;
Prof. Vierhaus, Cottbus;
Prof. Wagner;
Prof. Widl, Maria ;
Prof.Dr, Claus Rollinger, Osnabrück;
Prof.Dr. Hans Achenbach;
Prof.Dr. Jürgen Kriz;
Prof.Dr. Karl Welte;
Prof.Dr. Nana Schürer;
Prof.Dr. Nana Schürer, Osnabrück;
Prof.Dr. Sabine Giesberecht, Osnabrück;
Professor Altenmüller;
Professor Dr.-Ing. e.h.Heinz Duddeck;
Professor Schaller;
Professorin Ulrike Brummert, Docteur d'Etat;
Profiroll Technologies GmbH;
profIT consulting GmbH;
Progress-Werk Oberkirch AG;
ProIfEV e.V., Braunschweig;
ProIng Begemann & Drabow GbR;
Projekt Hafen Offenbach;
Projektplan Venture Consult GmbH, Osnabrück;
ProMinent Dosiertechnik GmbH;
proPlant GmbH Gesell. f. Agrar- und Umweltinformatik mbH;
Prosper-Hospital gGmbH;
PROvendis GmbH;
Provinzial AG;
PROVITRO GmbH;
ProWirtschaft GT GmbH;
proWiWi e.V. ;
proWiWi e.V. Ramthor-  ;
PSC Beratungscontor AG, 20354 Hamburg;
psd Bank;
PSG Procurement Services GmbH, 53797 Lohmar;
PSI Metals Non Ferrus GmbH;
PTV Group ;
PTV Planung Transport Verkehr AG, Karlsruhe;
PTVMap&Market, Bremerhaven;
publiclight communication;
Publisher Partners GmbH Redaktion doppio.tv ;
Puhani, Patrick;
Push GmbH;
PV Crystalox (Erfurt);
PV Crystalox Solar Silicon GmbH ;
PVS - Privatärztliche VerrechnungsStelle Rhein-Ruhr GmbH;
PWC GmbH ;
PwC- Stiftung ;
PWO;
Q-Cells AG;
Q-Fin GmbH;
QED Stiftung an der Hochschule Bochum;
Qioptiq;
QLEO Science GmbH;
Qualifizierungszentrum d. W.;
Quality Automation GmbH;
Quantac GmbH;
Quante, Alexander;
Quintiles GmbH;
R-Biopharm AG;
R,B & E Klinik GmbH, Pforzheim;
R.IT-Solutions GmbH;
R+B Filter GmbH;
R+V Allgemeine Versicherung AG;
RA Brehm & von Moers, Berlin;
RA Görg, Essen;
RadArt ;
Radboud Universi- teit Nijme- gen ;
Radevormwald Hückeswagen;
Radprax;
RAG AG;
RAG-Stiftung;
Raiffeisen Volksbank eG;
Raiffeisenbank Aschaffenburg eG;
Raiffeisenbank Sulzbach-Rosenberg;
Raiffeisenbanken Ammerland;
Railistics GmbH;
Rainer Barth;
Ramthor Stiftung ;
randstad;randstad stiftung
Rapid Prototyping Technologie GmbH;
Raritan Deutschland GmbH Zwickau;
Rasspe Systemtechnik GmbH;
Rat Pack Filmproduktion;
Ratgeberhof e.V.;
Rathenower Optik GmbH;
Rathiopharm GmbH;
Rauch;
Raumanalysen, Dessau-Roölau;
RBB;
RBS RoeverBroennerSusat GmbH & Co. KG;
RCM;
RCS Rail Components and Systems GmbH;
Recaro;
Rechtsanwälte Brandi;
Rechtsanwälte Lampmann, Haberkamm & Rosenbaum Partnerschaft;
Rechtsanwaltskammer Celle;
Reederei F. Laeisz;
Reedereigemeinschaft Ems-Achse GmbH & Co KG;
Reemtsma GmbH;
Reemtsma-Stiftung (über Behandlungszentrum für Folteropfer, BZFO);
REETEC GmbH, Bremen;
Regensburger Universitätsstiftung;
Regierungspräsidium Karlsruhe;
Regina e.V.;
Regina und Günter Ramthor Stiftung, Apolda;
regiocom GmbH;
Regionale Firmen;
Regionalgesellschaft Helmstadt;
Regionalverband Schwarzwald-Baar-Hauberg;
Reha aktiv 2000 ;
Reiku GmbH;
Reimer Rechtsanwälte;
Reiner-Habrich-Stiftung;
Reiners + Fürst GmbH & Co. KG;
REIS Group Holding GmbH & Co. KG;
Reisebüro Schmidt GmbH;
Reisswolf Akten- und Datenträgervernichtung GmbH;
Rekers Betonwerk GmbH;
relix GmbH;
Remondis GmbH & Co. KG, Region Nord;
Renate Küchler;
Renolit SE;
Rentschler;Dr. Rentschler Holding GmbH & Co.KG
Rentschler Biotechnologie GmbH, Laupheim;
Reply Deutschland GmbH & Co. KG, Gütersloh;
REpower Systems AG;
Republik Griechenland, Ministerium für Erziehung und religiöse Angelegenheiten;(öffentlich)
requisimus AG;
ResMed GmbH & Co. KG;
resolto Informatik GmbH, Herford;
Revisions- und Beratungs GmbH Wirtschaftsprüfungsgesellschaft;
REWE Group;REWE Zentralfinanz eG
RF Forschungsschiffahrt GmbH;
RGM Holding GmbH;
Rhein-Kreis Neuss;
Rhein-Kreis Neuss Kulturzentrum Rommerskirchen-Sinsteden;
Rhein-Main-Verkehrsverbund GMBH;
Rhein-Waal und die Wasserbehörde Velt und Vecht (Coevorden, Niederlande);
RheinEnergie AG;
Rheinmetall AG;
Rhön-Klinikum AG;
Richard Borek Stiftung, Braunschweig;
Richard Wagner Verband Saarland;
Richartz;
Richter Cine Technik GmbH & Co Betriebs KG ;
Richter Lighting Technologies;
Riedel-de-Haen GmbH;
RiedelBau GmbH;
Riedhammer GmbH;
Rieger + Brandt;
Riemser Arzneimittel AG;
Rieter Ingolstadt GmbH;
Rigel, Elinor;
riha WeserGold Getränke GmbH & Co. KG;
RIM - Research In Motion Deutschland GmbH;
Risse + Wilke Kaltband GmbH & Co KG;
Ristorante il porcino;
Ritter-Stiftung, Hamburg;
Rivera-Stiftung;
RKU - Universitäts- und Rehabilitationskliniken Ulm gGmbH;
RMIG GmbH;
RO-DENT Rostocker Dentallabor GmbH;
Röben Tonbaustoffe, Zetel;
Robert Bosch Fahrzeugelektrik Eisenach GmbH ;
Robert Bosch Fahrzeugtechnik Eisenach GmbH ;
Robert Bosch GmbH ;
Robert Breuning Stiftung;
Robert Enke-Stiftung;
Robert Kunzmann GmbH & Co. KG;
Robert-Bosch-Stiftung;
Robert-Luther-Stiftung;
Roche;
Roche Pharma AG;
Röchling Engineering Plastics SE & Co. KG;
Rochus Mummert Healtcare;
Rockwood Lithium GmbH;
Rodeco Consulting GmbH;
Rödl & Partner;
Rogacka-Michels, Katarzyna;
Rogge, Ines R.;
Rohde Gruppe;Rohde Familien Holding, ROHDE & SCHWARZ GmbH & Co. KG, Rohde Tief- u. Straßenbau GmbH, Ulrich L. Rohde Stiftung
Rohde und Schwarz GmbH & Co.KG ;
Roland Berger Strategy Consultants GmbH;
Rolf Herrmann;
Rolf-Maciejewski-Stiftung;
Rolf-Weber-Stiftung;
Rolls-Royce;
Romanowski, Dr. Gerd;
RoMed Kliniken;
Römheld GmbH;
Römisch-katholische Kirche im Oldenburger Teil des Bistums Münster;
Ronge Metallbau GmbH, Alfeld (Leine);
rose plastic AG;
ROSE Systemtechnik GmbH, Porta Westfalica;
Rosen Tantau KG;
ROSEN Technology & Research Center GmbH;
Rosenberg, Uta, Alter Eichenhof 67, 26125 Oldenburg;
Rosenwinkel, Prof. Dr. Karl-Heinz;
Rossmann GmbH;
Roswitha und Herbert Hielscher-Stiftung;
Rot GmbH;
Rotaract Club Paderborn;
Rotarischer Gemeindienst Bad Nenndorf;
Rotary Club Auerbach (Sozialfonds);
Rotary Club Bad Driburg;
Rotary Club Bad Homburg v.d. Höhe;
Rotary Club Bamberg-Schloss Geyerswörth;
Rotary Club Bochum;
Rotary Club Bochum-Hellweg;
Rotary Club Bochum-Rechen;
Rotary Club Duisburg;
Rotary Club Gemeindienst e.V., Herrn Dr. Andreas Blomenkamp, Memeler Str. 10a, 26122 Oldenburg;
Rotary Club Höxter;
Rotary Club Ingolstadt;
Rotary Club Ingolstadt-Kreuztor;
Rotary Club Lemgo;
Rotary Club München-Bogenhausen;
Rotary Club München-Martinsried ;
Rotary Club Neunkirchen;
Rotary Club Nordenham;
Rotary Club Oberhausen;
Rotary Club Oldenburg-Ammerland;
Rotary Club Oldenburg, 26121 Oldenburg;
Rotary Club Osnabrück Distrikt 1850;
Rotary Club Osnabrück-Nord;
Rotary Club Quedlinburg;
Rotary Club Saarbrücker Schloss;
Rotary Club Siegen Schloss;
Rotary Club St. Ingbert;
Rotary Club St. Wendel Stadt;
Rotary Club Ulm/Neu-Ulm;
Rotary Club Warschau-Goethe;
Rotary Club Weimar ;
Rotary Club WHV;
Rotary Club Widukind-Herford;
Rotary Club Wilhelmshaven;
Rotary Club Witten;
Rotary Clubs Oldenburg;
Rotary Clup, Osnabrück;
Rotary Deutschland Gemeindienst e.V. Düsseldorf;
Rotary District 1850, Osnabrück;
Rotary Gemeindienst;
Rotary Gemeindienst Förderverein des RC Hannover Eilenriede e.V.;
Rotary Hilfsfonds Weimar- Bauhaus e.V. ;
Rotary International;
Rotary International Distrikt 1940;
Rotary-Club;
Rotary-Club Main Taunus;
Rotary-Distrikt 1850, Projekt Die Besten für den Nordwesten;
RotaryClub, Bremerhaven;
Rothärmel, Hubert;
ROTO Frank AG;
Roxin Rechtsanwälte LLP;
Royal Bank of Scotland;
RRC power solutions GmbH;
RSE Planungsgesellschaft mbH;
RST Steuerberatungsgesellschaft mbH;
RTL Television GmbH Köln;
Rubitec GmbH;
Rücker;Rücker AG, Rücker GmbH
RUD Ketten Rieger & Dietz GmbH u. Co. KG;
Rudolf Chaudoire-Stiftung;
Rudolf Henrichsmeyer formaplan GmbH, Hövelhof;
Rudolf Röser Verlag und Informationsdienste AG;
Rudolf und Ursula Lieberum Stiftung;
Rudolf- und Helene-Glaser-Stiftung und Stemmler-Stiftung;
Rudolf-Augstein-Stiftung;
Rudolf-Becker-Stiftung;
Rudolf-Chaudoire-Stiftung;
Rudolf-Steinberg-Stipendienfonds;
Ruge Krömer Rechtsanwälte;
Rügenwalder Mühle;
Ruhr-Oel GmbH;
Ruhrverband;
Rundfunk Berlin-Brandenburg (rbb);
Rüpke, Jörg ;
Rupprecht, Dr. Gerhard;
Ruschke, Wilhelm ;
Ruth und Gert Massenberg-Stiftung;
Ruth-Printmedien;
Rutronik Elektronische Bauelemente GmbH;
RWE;
RWTÜV-Stiftung;
RWZ Raiffeisen;
RZV GmbH;
S. Fischer Stiftung, Berlin ;
S. Siedle & Söhne;
s.a.b. AG;
S.K.I. Schlegel & Kremer Industrieautomaten GmbH;
s'kudi optix GmbH, Berlin;
S&N AG, Paderborn;
S&P Sahlmann GmbH;
S&P Software Consulting & Solution GmbH;
S+S Separation and Sorting Technology GmbH;
S1-Siegerlandfonds;
S163 Deutsche Leberstiftung;
Saalesparkasse ;
Saar LB;
Saarland Sporttoto GmbH;
sab Aktiengesellschaft, Friedrichshafen;
Sachiko Shioda-Krach Stipendien-Stiftung Japan;
Sachsen Bank;
Sächsisches Druck- und Verlagshaus AG - Die Medien AG;
Sachverständigen Büro Lehn & Partner, München;
Sachverständigenbüro Michael Schlarp, Essen;
SAERTEX GmbH & Co. KG;
Saia-burgess Controls GmbH & Co. KG, Neu-Isenburg;
Saint Gobain;
Sal. Oppenheim jr. & Cie. AG & Co KGaA;
Saling Werkzeugmaschinen, Industriestr.6, 22885 Barsbüttel;
SALT AND PEPPER Nord GmbH & Co. KG;
Salt Solutions;
Salzgitter AG;
Salzlandsparkasse, Staöfurt;
Samsung Electronics GmbH;
Sana Klinikum;
Sanacorp Pharmahandel GmbH;
Sander, Bernd Carsten;
Sanders, Heinrich, Hechtweg 10, 26203 Wardenburg;
Sandoz Pharmaceuticals GmbH;
Sanitäts- und Gesundheitshaus Carqueville GmbH;
Sanofi Aventis;Sanofi-Aventis Deutschland GmbH, Aventis Foundation
Sanofi Aventis Deutschland ;
Sanofi-Aventis Deutschland GmbH;
Santander Bank;
Santander Universitäten;
Sanum Kehlbeck GmbH & Co. KG;
SAP;
SAP SE ;
Sappi GmbH;
Sartorius;Sartorius Corporate Administration GmbH, Sartorius Stedim Biotech GmbH
Sartorius ;
Sartorius Lab In- struments GmbH & Co.KG ;
Sartorius Weighing Technologies GmbH ;
SASOL Germany GmbH ;
Sauter- Cumulus GmbH ;
Sawiris Foundation for Social Development;
Saxonia Systems AG;
sbi schicho ingenieure GmbH & Co. KG;
SBN;
sbp gmbh schlaich berger- mann partner ;
SBS-Feintechnik GmbH & Co. KG;
Scania;
Scansonic IPT GmbH;
Schaeffer- Poeschel-Verlag f. Wirtschaft;
Schaeffler Gruppe;
Schäfer Werke GmbH;
Schafft, Andreas Michael ;
Schäfter + Kirchhoff GmbH;
Schalker Eisenhütte;
Schärf, Brigitte;
Schattdecor AG Thansau;
SCHATZ projectbau GmbH;
Schellenberger Bürstenfabrik GmbH;
Scherdel Schweiß- und Um- formtech- nik GmbH ;
Scherdel Waldershof GmbH;
Schering Stiftung;
Scheubeck-Jansen-Stiftung;
Schilling, Bernd;
Schlachter & Kollegen;
Schlaeger M-Tech GmbH;
Schlegel, Bernd und Maren ;
Schlemmer GmbH;
Schlösser;
Schlüters Backstube GmbH, Duisburg;
Schlütersche Verlagsgesellschaft;
Schmidt & Hoffmann GmbH;
Schmidt + Haensch GmbH & Co.;
Schmidt-Wilkens, Detlef, 26135 Oldenburg;
Schmidt, Dr. Carsten und Karen;
Schmidt, Jana und T orsten ;
Schmiedewerke Gröditz;
Schmitz Cargobull AG;
Schnatmeyer, Dr. Martin;
Schneider Electric Sachsenwerk GmbH;
Schneider Markus GbR;
Schnellecke Logistics AG & Co. KG;
Schnetkamp, Hildegard Dr., 49624 Löningen;
Schnibben, Cordt;
Schnitger, Hans-Jochen;
Schöller Familien-Stiftung;
Schomerus & Partner;
Schön Klinik Hamburg Eilbek;
Schön Kliniken GmbH;
Schön-Kliniken ;
Schönfeld, Rüdiger;
Schönox GmbH;
Schoon, Raphaela;
Schorch GmbH;
Schott AG ;
Schott AG, Mainz;
Schött Druckguss GmbH, Menden;
Schott Fonds;
Schott Glas;
Schott Jenaer Glas GmbH ;
Schott-Fonds, Mainz;
Schreier, Susanne und Hermann;
Schreiner Coburg GmbH;
Schröder rent a car;
Schründe r, Dr. Stephan ;
Schubert Motors GmbH;
Schubert, Ruediger;
Schüco International KG;
Schuler, Dr. Beate, Kaiser- Friedrich-Promenade 80, 61348 Bad Homburg;
Schuler,Beate, 61348 Bad Homburg;
Schülerforschungszentrum, Osnabrück;
Schulministerium NRW;(öffentlich)
Schulte-Schlagbaum AG;
Schultz, Stephan ;
Schultz/Feldmann, 26409 Wittmund/ 2 x anonym;
Schultz/Feldmann, 26409 Wittmund/ 2 x Anonym;
Schulz, Dr. Norbert;
Schulz, Prof.Dr. Thomas F.;
Schulz,Dr.Thomas;
Schüßler Plan GmbH ;
Schütte, Volker;
Schüttenberg, Frank;
schwa-medico GmbH;
Schwäbisch Hall;Schwäbisch Hall Kredit Service AG
Schwager GmbH & Co. KG, Holzminden;
Schwander, Annette und Gerd;
Schwartz GmbH;
Schwarzer Precision;
Schweitzer Fachinformationen;
Schweitzer Fachinformationen, 80687 München;
Schweizer Radio und Fernsehen (SRF);
Schwenk;
Schwenninger BKK;
Schwering & Hasse Elektrodraht GmbH;
Schwermetall Halbzeugwerk GmbH & Co. KG;
Schwind eye-tech-solutions GmbH;
SchwörerHaus KG;
Scienlab electronic systems GmbH;
Scil Proteins GmbH;
Scopevisio AG, Bonn;
SEAR GmbH;
Seele GmbH;
Seele, Anett und Jan, Antdorf;
Seeoner Kreis;
Segnitz-Stiftung, Bremen;
Sektkellerei Schloö Wachenheim AG;
selaestus Personal Management GmbH;
Selbsthilfe Nierenkranker Kinder e.V.;
Selbsthilfeverein Nutzer i. L.;
Selecta Klemm +Sohn GmbH & Co. KG;
Selhoff GmbH;
Semcoglas GmbH;
Semcon Holding GmbH & Co. KG;
Semikron;
Senacor Technologies AG;
Senacor Technologies AG ;
Senator für Finanzen;
Senator für Umwelt, Bau und Verkehr, 28195 Bremen;
Senator h. c. Artur Maccari;
Senckenberg-Gesellschaft für Naturforschung;
Senioren Wohnheim Brühl gGmbH;
Seniorenpflegeheim, Die Kochsche GmbH;
Sennebogen Maschinenfabrik GmbH;
Senner Medien GmbH & Co. KG;
Sennheiser Electronic GmbH & Co. KG;
Sensolytics GmbH;
SEPAWA Vereinigung der Seifen-, Parfüm- und Waschmittelfachleute e.V.;
Sequent Medical GmbH;
SER Solution Deutschland GmbH;
Serag-Wiessner KG;
Seramun Diagnostica GmbH;
SerNet GmbH;
Serumwerk Bernburg AG;
SERVA Electrophoresis GmbH ;
Serviceebene der Hochschule;
Servier Deutschland GmbH;
SERVIER GmbH;
Seufert Rechtsanwälte;
SEW-Eurodrive GmbH;
Seyffarth, Volke;
SGL Carbon GmbH;
SGL Kümpers GmbH & Co. KG;
SGO- Stiftung ;
SHE Informationstechnolgie AG, Ludwigshafen;
Shearman & Sterling LLP;
Shell;
Shenzhen Melasta Battery Co. LTD;
Shimadzu;
Shimane Japan;
Shire Deutschland GmbH;
Shrstha, Malakh Lal;
SI-Club Gelsenkirchen-Buer;
Sick AG;
SICK AG ;
Sidley Austin LLP ;
Sieb & Meyer AG;
Siedlungsbau Neckar-Fils Bau- und Wohnungsgenossenschaft eG;
Siegener Forum für Rechnungslegung, Prüfungswesen und Steuerlehre e.V.;
Siegenia-AUBI KG;
Siegfried Vögele Institut - Internationale Gesellschaft für Dialogmarketing GmbH (SVI);
Siemens;Siemens AG, Siemens Audiologische Technik GmbH, Werner-Siemens-Stiftung, Siemens Healthcare, Carl Friedrich von Siemens Stiftung
Siemens AG;
Siemens AG ;
Siemer, Dr. Stephan, Vechta;
Siempelkamp Nukleartechnik GmbH;
Sievers Group;
Sievert;Sievert AG, Sievert Stiftung für Wissenschaft und Kultur, Hans-Wolf Sievert
SIFIN DIAGNOSTICS GmbH;
SIG Combibloc GmbH;
SiGA GmbH&Co. KG ;
Sigma-Tau Pharmaceuticals, Inc. ;
SIGNAL IDUNA Gruppe;
Signon Deutschland GmbH;
SIGVARIS GmbH;
Sika Deutschland GmbH;
Sikora AG;
Sillmanns GmbH;
Siltectra (Dresden);
SINGELMANN / BACH / Rechtsanwälte;
Sinoma GmbH;
SIOS Messtechnik GmbH ;
Sirah Laser- und Plasmatechnik GmbH;
SisTeam Group;
SITEC Industrietechnologie (Chemnitz);
SIV AG;
Skadden, Arps, Meagher & Flom LLP ;
SKE Facility Manage- ment GmbH ;
SKF GmbH;
SKL Schwergewebekonfektion Lichtenstein GmbH Oberlungwitz;
SKS;
SKW Stickstoffwerke Piesteritz GmbH;
Slotwinski, Lucyna;
SMA Solar Technology AG;
Smart Membranes (Halle);
SMF KG, merkarion GmbH, Nicolai GmbH Dortmund;
SMS ELOTHERM GmbH;
SMS Group;
SMS Meer GmbH;
SMS Siemag Aktiengesellschaft;
Smurfit Kappa;
SMWK;
Societe Generale;
SOFiSTiK AG ;
Softing Automotive Electronics GmbH;
Software & Research GmbH Laubusch;
Software AG;Software AG Stiftung
Sogeclair Aerospace GmbH;
Solarinput e.V. ;
Solarstiftung Ulm/Neu-Ulm, Ulm;
SolarWorld;
Solitem Group;
Soloplan GmbH;
Solvay GmbH;
Sonnenhof-Therme Bad Saulgau;
Sontheim Industrie Elektronik GmbH;
Sophia Kindergeneeskunde;
Sophien- und Hufeland-Klinikum gGmbH;
SOPTIM AG;
Sorin Group Deutschland;
Sorin S.P.A.;
Soroptimist International Club München-Schwabing;
Soroptimisten Club Mönchengladbach;
Sortimo International GmbH;
Sosna, Jürgen;
SOWG mbH;
Sozial-Holding der Stadt Mönchengladbach GmbH;
Sozialstation Ambulant helfen;
Sozialwerk Bielefelder Freimaurer e.V., Bielefeld;
Sozietät Stellmach Bröckers Dr. Schoofs;
SPA Software Entwicklungs GmbH;
SpaceMed AG;
Späh;
Spanner RE2 GmbH;
Sparda Bank Münser, 48147 Münster;
Sparda Bank, Hannover;Sparda Bank Hannover-Stiftung
Sparda-Bank Augsburg eG;
Sparda-Bank Hamburg eG;
Sparda-Bank Münster eG;
Sparkasse Aachen;
Sparkasse Allgäu;
Sparkasse Amberg-Sulzbach;
Sparkasse Arnstadt Ilmenau ;
Sparkasse Arnstadt-Ilmenau ;
Sparkasse Aschaffenburg-Alzenau;
Sparkasse Bamberg;
Sparkasse Barnim;
Sparkasse Bielefeld;Stiftung der Sparkasse Bielefeld
Sparkasse Bochum;
Sparkasse Bottrop;
Sparkasse Bremen, Bremen;
Sparkasse Bremerhaven;
Sparkasse Chemnitz;
Sparkasse Coburg - Lichtenfels;
Sparkasse Dortmund;
Sparkasse Duderstadt;
Sparkasse Düren;
Sparkasse Emden;
Sparkasse Emsland;
Sparkasse Fulda;
Sparkasse Gelsenkirchen;
Sparkasse Gieöen;
Sparkasse Göttingen;
Sparkasse Hagen;
Sparkasse Hanau;
Sparkasse Hannover;
Sparkasse Herford;
Sparkasse Hildesheim;
Sparkasse Höxter ;
Sparkasse Iserlohn;
Sparkasse Jena Saale Holzlandkreis ;
Sparkasse Jena-Saale- Holzland;Sparkassenstiftung Jena- Saale-Holzland
Sparkasse Kassel;
Sparkasse Kleve;
Sparkasse KölnBonn;
Sparkasse Leer/Wittmund;
Sparkasse Leipzig;
Sparkasse Lemgo;
Sparkasse Lippstadt;
Sparkasse Lüdenscheid;
Sparkasse Lüneburg;
Sparkasse Mainfranken Würzburg;
Sparkasse Märkisch-Oderland;
Sparkasse Meschede;
Sparkasse Mittelthü- ringen ;
Sparkasse Mittelthüringen;
Sparkasse Mülheim an der Ruhr;
Sparkasse Neubrandenburg-Demmin;
Sparkasse Niederlausitz;
Sparkasse Nürnberg;
Sparkasse Oberlausitz-Niederschlesien;
Sparkasse Oberpfalz Nord;
Sparkasse Oder-Spree;Stiftung der Sparkasse Oder-Spree
Sparkasse Osnabrück;
Sparkasse Paderborn-Detmold;
Sparkasse Passau;
Sparkasse Pforzheim Calw;
Sparkasse Rhein Neckar Nord;
Sparkasse Saarbrücken;
Sparkasse Siegen;
Sparkasse Soest;
Sparkasse Spree-Neiße;
Sparkasse Tauberfranken;
Sparkasse Trier;
Sparkasse Uckermark;
Sparkasse Ulm;
Sparkasse Vest, Recklinghausen;
Sparkasse Westmünsterland;
Sparkasse Wilhelmshaven;
Sparkasse Zwickau;
Sparkassen Gummersbach-Bergneustadt;
Sparkassen Kulturstiftung;
Sparkassen Stiftung;
Sparkassen Stiftung Untereichsfeld;
Sparkassen-Finanzgruppe;
Sparkassenstiftung Erfurt ;
Sparkassenstiftung Heilbronn;
Sparkassenstiftung zur Förderung der Wissenschaft;
Sparkassenverband  Niedersachsen;
Sparkassenverband Bayern;
Specht, Hans-Christian;
SPECS GmbH ;
SPECS Surface Nano Analysis GmbH ;
Spedition Jakob Weets;
Spelsberg Gebäudeautomation GmbH & Co. KG, Moers;
Spengler & Fürst GmbH & Co. KG Crimmitschau;
Spheros GmbH;
SPHINX ET, Dr. Robert Uhde;
Spiekermann & CO AG;
Spielmann Officehouse GmbH;
Spindler, Detlef, Briggweg 15, 26723 Emden;
Spinner GmbH;
Spirig Pharma GmbH;
Spitzmüller AG;
spoho.net;
Spoma Parkett und Ausbau GmbH;
Sponeta GmbH;
Sponholz GmbH & Vermögensvrwaltung;
Sponsors Verlag GmbH;
Sport-Thieme GmbH;
Sportgeräte 2000, Hildesheim;
sportradar;
Springer Fach- medien Wiesba- den ;
Springer Science + Business Media Deutschland GmbH;
Springer-Verlag GmbH;
SPS Europe Putten;
SQS AG;
SRH Holding;
SSL Maschinenbau GmbH;
SSN Group;
St. Elisabethkrankenhaus;
St. Josef Krankenhaus;
St. Jude Medical GmbH;
St. Marien-Hospital GmbH;
STADA Arzneimittel AG ;
Stadt Aurich, Aurich;(öffentlich)
Stadt Bad Homburg;(öffentlich)
Stadt Bad Mergentheim;(öffentlich)
Stadt Bernburg;(öffentlich)
Stadt Biberach;
Stadt Braunschweig, Fachbereich Kultur, Frau Dr. Boldt-Stülzebach ;(öffentlich)
Stadt Celle;(öffentlich)
