Firma;Text
Stadtwerke Hamm;
Stadtwerke Hannover AG;
Stadtwerke Köln GmbH;
Stadtwerke Leipzig;
Stadtwerke Münster GmbH;
Stadtwerke Offenbach Holding GmbH;
Stadtwerke Osnabrück AG;
Stadtwerke Rostock AG;
Stadtwerke Schneeberg;
Stadtwerke Senftenberg GmbH;
Stadtwerke Weimar;
Stadtwerke Wolfenbüttel GmbH;
Stadtwerke Wolfsburg AG;
Stadtwerke, Emden;
Stahl-Stiftung;
Stallergenes GmbH;
Star Cooperation GmbH;
Star Entertainment GmbH, Berlin;
Starkstrom Gerätebau GmbH;
Staroöom, Prof. Dr. Heiko;
STAWAG - Stadtwerke Aachen AG;
Steam 92 GmbH;
Steegmann Stiftung;
Stefan Quandt;
Stegdoc GmbH;
Steinbeis GmbH & Co. Transferzentrum Lasertechnik, Hochwacht;
Steinbeis-Stiftung für Wirtschaftsförderung;
Steinbeis-Transferzentrum Antriebs- und Handhabungstechnik Chemnitz;
Steinbeis-Transferzentrum Projektmanagement;
Steinel Aktivelemente;
Steinhoff GmbH, 26655 Westerstede;
Stenger2 Architekten München;
Steria Mummert Consulting AG;
Sterling Industry Consult GmbH;
Sterna Biologicals GmbH & Co. KG;
Steuerberatersozietät Rathenow Murken & Schwalme;
STFI Sächsisches Textilforschungsinstitut e.V.;
Stiebel Eltron;
Stiftergemeinschaft, vertreten durch den Aufsichtsrat der Festspiele M-V;
Stifterrat und Stifungsvorstand der Stiftung zur Förderung der Technischen Universität Clausthal;
Stifterverband;
Stifterverband für die Deutsche Wirtschaft;
Stifterverband für die Deutsche Wissenschaft;
Stifterverband Pro Berufsakademie Mosbach;
Stifterverband, Essen;
Stiftung Arzneimittelsicherheit;
Stiftung Bürgerengagement Saar;
Stiftung Bildung und Handwerk;
Stiftung Braunschweiger Land;
Stiftung Braunschweigischer Kulturbesitz;
Stiftung Braunschweigischer Kulturbesitz, Löwenwall 16, 38100 Braunschweig;
Stiftung Bremer Wertpapierbörse;
Stiftung BWT Bildung, Wissenschaft, Technologie;
Stiftung Denkmalpflege;
Stiftung der Georg-August-Universität;
Stiftung der Kreissparkasse Esslingen-Nürtingen;
Stiftung der Kreissparkasse Wiedenbrück, pro Wirtschaft GT GmbH;
Stiftung der Metallindustrie Nord-Westen;
Stiftung der Ruhr-Universität Bochum;
Fachhochschulstiftung der Sparkasse Gifhorn-Wolfsburg;
Stiftung der Universität Bremen;
Stiftung der Universität Ulm;
Stiftung der Volksbank Bad Oyenhausen;
Stiftung Deutsches Design Museum, 60327 Frankfurt am Main;
Stiftung Die Schwelle;
Stiftung Energieforschung Baden-Württemberg;
Stiftung Förderung praxisorientierter Arbeiten von Kunststoffverarbeitung und Recycling - Dr. Berger;
Stiftung Förderung praxisorientierter Arbeiten von Kunsttsoffverarbeitung und Recyling - Dr. Berger;
Stiftung für angewandte Wissenschaften Osnabrück;
Stiftung für Arbeitsbeziehungen und Arbeitsrecht (StAR);
Stiftung für die Hochschule Heilbronn;
Stiftung für Nephrologie;
Stiftung für Technologie, Innovation und Forschung Thüringen (STIFT);
Stiftung Familie Jindra;
Stiftung Familienunternehmen;
Stiftung Freundeskreis Immobilienwirtschaft;
Stiftung Friedrichsheim;
Stiftung Geld und Währung;(öffentlich)
Stiftung Hermann Schaedla, Lemwerder;
Stiftung Horizonte;
Stiftung Hospital zum Heiligen Geist;
Stiftung Humboldt-Universität;
Stiftung Industrieforschung;
Stiftung Jugend forscht, Hamburg;
Stiftung Jugend, Natur und Heimat der Sparkasse Hohenlohekreis, Künzelsau;
Stiftung Kulturkreis WHV-Friesland Wilhelmshaven;
Stiftung Kunstakademie;
Stiftung Lebendige Stadt;
Stiftung Liebenau;
Stiftung LV Münster;
Stiftung Macaria;
Stiftung Mercator;
Stiftung Nanotechnologie Jena;
Stiftung Niedersachsenmetall;
Stiftung Opferhilfe Niedersachsen;
Stiftung Pfalzmetall;
Stiftung Popkurs, Hamburg;
Stiftung Preußische Schlösser und Gärten;
Stiftung Pro Bochum;
Stiftung Pro DHBW Mosbach;
Stiftung Pro Duale Ausbildung der Handwerkskammer zu Köln;
Stiftung Professor Fischer, Paderborn;
Stiftung Ravensburger Verlag;
Stiftung Schalke hilft!;
Stiftung Silberschlag;
Stiftung Standortsicherung Kreis Lippe;
Stiftung Theologie des geistlichen Lebens;
Stiftung Unifreunde;
Stiftung Universitätsmedizin Essen;
Stiftung Urologische Forschung;
Stiftung Vögele Institut;
Stiftung van Meeteren;
Stiftung Vollhardt;
Stiftung William G. Kerckhoff Herz- und Rheumazentrum Bad Nauheim;
Stiftung Winkler;
Stiftung zur Erforschung der vaskulären Demenz;
Stiftung zur Förderung der OTH Regensburg;
Stiftung zur Förderung der TUHH Hamburg;
Stiftung zur Förderung der Wissenschaften an der Carolo-Wilhelmina;
Stiftung zur Förderung der Wissenschaftlichen Schule Zunker - Busch - Luckner;
Stiftung zur wissenschaftlichen Erforschung der Zeitgeschichte [Institut für Zeitgeschichte München (IfZ)];
Stiftung-Diamant-Software, Bielefeld;
Stiftungsfonds Kirche und Caritas der Bank im Bistum Essen;
Still GmbH;
STM Stahl Vertriebs GmbH;
Stoll, Dr. Hartmut;
Stolleis-Stipendienfonds;
STRABAG AG;
Stratebau GmbH;
Straumann GmbH;
Strecker, Berger + Partner;
Strukturfonds NRW;
Stryker;
Studentenwerk Hannover;
Studentenwerk Osnabrück;
Studienpioniere-gemeinsame Initiative der Stiftung Mercator und des Stifterverbandes für die Deutsche Wissenschaft;
Studienstiftung der ehemaligen Riedel-de Häen GmbH;
Studienstiftung der Fachhochschule Köln;
Studienstiftung Markommania-Franco-Guestphalia;
Stuttgarter Lebensversicherung a.G.;
StWB - Städtische Werke Brandenburg;
Styron Deutschland GmbH;
Suding B. - Famielienstiftung, 49377 Vechta;
Suffel Fördertechnik GmbH & Co. KG;
Suhrkamp Verlag;
SUMIDA Components & Modules GmbH;
SuperBioMarkt AG;
Survitec GmbH Deutsche Schlauchboot GmbH, Eschershausen;
Susanne Hormes und Manfred Hormes;
Susatia Soest;
SV Werder Bremen GmbH & Co. KG, Bremen;SV Werder Bremen Stiftung, Bremen
swb AG;
Swedish Orphan Biovitrum GmbH;
Swif;
SWK Stadtwerke Krefeld AG;
SWM Magdeburg;
Swoboda KG;
Sybille Hahne-Stiftung;
Symex;
Symrise;
synaix, Gesellschaft für angewandte Informations-Technologien mbH;
Synaxon AG, Bielefeld;
Syngenta Agro GmbH;
Syntechnics GmbH;
Syntellix AG;
Synthes GmbH;
Synventive Molding Solution;
SYRACOM AG;
Sysmex Deutschland GmbH;
Tönjes-Vagt-Stiftung;
TÜV Hannover / Sachsen-Anhalt;
TÜV Nord AG;
TÜV Rheinland;
TÜV Süd;
TÜV Saarland Stiftung;
TAG Asset-Management GmbH;
Tailor & Francis;
TAKATA AG;
Talanx AG;
Talecris Biotherapeutics GmbH;
Tandler Zahnrad- und Getriebefabrik GmbH & Co. KG;
TARA-Stiftung;
Tata Steel Europe;
Tate & Lyle;
Taubert Consulting GmbH;
Taxxus Media GmbH;
Taylor Wessing;
TDS HR Services & Solution GmbH;
TEAM, Paderborn;
Teambank AG;
Techniker Krankenkasse;
Techniker Krankenkasse Berlin;
Techniker Krankenkasse Braunschweig;
Techniker Krankenkasse, Minden, Wilhelmshaven u. Hamburg;
Technikzentrum Lübeck;
Technische Universität Dresden, Sektion Schulpädagogik der DGfE, Dresden;
Technische Werke Schussental;
Technischer Vorstand Dillinger Hüttenwerke AG;
Technisch-Wissenschaftliche Vereinigung Hildesia;
Technoform Caprano;
Technolit GmbH;
Technologie- und Innovationspark Jena;
Technologieförderung Münster GmbH;
Technologieunternehmen BRAIN;
Technologiezentrum Dortmund GmbH ;
Technsia S.A.;
TECOSIM Technische Simulation GmbH;
Tekrob GmbH;
Teleflex Medical GmbH;
Tele-Kabel-Ingenieurgesellschaft mbH;
Temmen, Horst;
TEMPUS CORPORATE GmbH;
teneo Organisationsberatung GbR;
Tenneco;
TenneT TSO GmbH;
Terumo GmbH;
tesa SE;
Testo AG;
Teutoburger ölmühle GmbH Treuhandstelle e.V.;
Teuttloff Technische Akademie;
Teva GmbH;
Tewiss;
Texilhaus Kressmann, Hildesheim;
Textile und Fashion Network e.V.;
Textilverband Nordwest;
TFU Gründer- und Technologiezentrum der Region Ulm/Neu-Ulm;
TGKS Oldenburg GbR;
Thöle, Reiner ;
Thüringer Aufbaubank;
Thüringer Kursreihe Dopplersonographie GbR;
Thüringer Ministerium für Bildung, Wissenschaft und Kunst, Erfurt ;(öffentlich)
Thüringische Weidmüller GmbH;
Thales Transportation Systems GmbH;
The Boston Consulting Group GmbH;
The Gingko-Foundation;
The Linde Group ;
The MathWorks GmbH;
The MathWorks GmbH, 85737 Ismaning;
The Schaufler Foundation;
Themann, Karl, Bakum;
Theo und Friedl Schöller-Stiftung;
Theo Wormland GmbH & Co.KG;
Theodor-Fontane Besitz- und Betriebs-GmbH;
Theodor-Hellbrügge-Stiftung, Kliniken des Bezirks Obb./ Kinderzentrum München gGmbH;
THEOPHIL e.V.;
Thermo Fisher Scientific GmbH;
Thesenfitz, Klaus;
Thiel AG;
Thiele & Freese GmbH & Co KG;
Thieme Compliance GmbH;
Thieme GmbH & Co. KG;
Thimm Holding GmbH & Co. KG;
Thomas Gessmann-Stiftung Leingarten;
Thoratec Europe Limited;
Thoratec Europe Ltd.;
thp treuhandpartner gmbh;
Thurgauer Kantonalbank;
Thurgauische Stiftung für Wissenschaft und Forschung;
Thurn und Taxis Consulting AG;
Thyracont Vacuum Instruments GmbH;
ThyssenKrupp;Thyssen Krupp Steel AG, ThyssenKrupp Foerdertechnik
Tierkörperbeseitigungsanstalt Kraftisried;
TIK Technische Industriekunststoffe GmbH;
Timm-Giel, Andreas;
Tistou und Charlotte Kerstan Stiftung VISION 2000 SEHEN-KUNST-SINNESFUNKTIONEN;
TITAL GmbH;
TiXOO AG;
TKMS Blohm + Voss Nordseewerke GmbH;
TNS Infratest Holding;
Tobit Software;
Tokai Erftcarbon GmbH;
Toshiba Medical System;
TOSHIBA Medical Systems GmbH;
TOTAL;TOTAL Bitumen Deutschland GmbH, TOTAL Raffinerie Mitteldeutschland GmbH
TOX Pressotechnik GmbH & Co. KG;
Toyota InfoTechnology Center Co. Ltd;
TPA Gesellschaft für Qualitätssicherung und Innovation;
Trützschler GmbH & Co. KG;
TraceTronic GmbH  Dresden;
Trainings & Weiterbildungszentrum Wolfenbüttel e.V;
Trainings- und Weiterbildungszentrum Wolfenbüttel e. V.;
trainingsworld;
Transfer und Beratung GmbH;
Transnorm System GmbH;
Transsolar Energietechnik GmbH;
Traumastiftung;
Trebuth-Stiftung;
Trecolan GmbH;
Treichel Elektronik GmbH;
Treuhand Oldenburg GmbH;
TRIDELTA GmbH;
TRILUX GmbH & Co. KG;
Trimet Aluminium AG, Sömmerda;
Trnd AG;
Trump;
Trumpf;
TRW Automotive;
TU Unternehmensberatung;
TUBS und Familie;
TUI;
Tutein, Wolf ;
TWW Trainings- und Weiterbildungszentrum Wolfenbüttel e. V.;
TZM;
U. I. Lapp GmbH;
UBS Deutschland AG;
Udo Keller Stiftung;
UGO;
UGO, Postfach 4901, 26039 Oldenburg;
Uhlig-van Buren, Angela;
Ulbrich & Kollegen;
Ulmer Forum für Wirtschaftswissenschaften (UFW) e.V.;
Ulmer Universitätsgesellschaft e. V.;
Ulrich Walter GmbH;
Ulrike Döpke;
Ulrike und Dr. Axel Weber-Stiftung;
UMS Gmbh, München;
Unfallkasse Nord;
Unigesellschaft Osnabrück e.V.;
Uniklinikum Essen;
Union Investment Stiftung;
Union Kaufm. Verein;
UNIQA Versicherungen AG;
Unister Holding GmbH;
United Ambient Media AG;
United Technologies Research Centre, Cork, Irland;
UNITY AG, Büren;
Universität Siegen;
Universität Hannover;
Universität Wien Instiutut für Bildungswissenschaft;
Universitäts Buchhandlung;
Universitätsgesellschaft des Saarlandes;
Universitätsgesellschaft Erfurt e.V.;
Universitätsgesellschaft Münster e.V.;
Universitätsgesellschaft Oldenburg e.V.;
Universitätsgesellschaft Osnabrück e. V.;
Universitätsgesellschaft Vechta e.V., Vechta;
Universitätsklinikum Hamburg-Eppendorf;
Universitätsklinikum Jena;
Universitätsklinikum Köln;
Universitätsklinikum Leipzig;
Universitätsklinikum Lzg.;
Universitätsklinikum Mannheim gGmbH;
Unternehmensgruppe Aschendorff;
Unternehmensgruppe Felss;
Unternehmenskonsortium von elf Unternehmen aus der Region Ortenau und dem Verein der Freunde und Förderer der HS Offenburg e.V.;
Unternehmensverband der Metallindustrie für Dortmund und Umgebung e.V.;
Unternehmensverband Westfalen Mitte e.V.;
Unternehmerverbände Niedersachsen e.V.;
Unternehmerverband Metall Ruhr-Niederrhein;
Unternehmerverband Sachsen e. V.;
Uphoff, Almut;
upi Umwelt Projekt;
UPM-Kymmene Corporation;
UPS Deutschland Inc. & Co. OHG;
Väderstad GmbH;
VACOM Vakuum Komponenten & Messtechnik GmbH;
Valeo;Valeo Eclairage Signalisation, Valeo Klimasysteme GmbH, Valeo Schalter und Sensoren GmbH Bietigheim-Bissingen
Varrelmann Beratungsgesellschaft MBH, 26129 Oldenburg;
Varus Gesellschaft;
Vascutek Deutschland GmbH;
Vascutek, Ltd.;
Vater Holding GmbH ;
Vatsella, Dr. Katerina;
Vattenfall;Vattenfall Europe AG, Vattenfall Europe Generation AG, Vattenfall Europe Nuclear Energy GmbH, Vattenfall Europe Mining AG, Vattenfall Europe Information Services GmbH
Vauth Sagel GmbH, Brakel;
VDE Osnabrück-Emsland e.V.;
VDE-Bezirksverein Bergisch-Land e.V.;
VDI Donau-Iller-Gruppe;
VDI Ostwestfalen-Lippe Bezirksverein e.V.;
VDI Ruhrbezirksverein e.V.;
VDI/VDE Innovation + Technik GmbH;
VDMA - Verband Deutscher Maschinen- und  Anlagenbau e.V.;
VdS Schadenverhütung GmbH;
VdWT e.V.;
Vector Stiftung;
Veinland;
VEM motors GmbH Wernigerode;
VENSYS AG;
Venteon Laser Technologie GmbH;
Veolia Wasser;
Verband der Automobilindustrie;
Verband der Bahnindustrie in Deutschland (VDB) e.V.;
Verband der Bayerischen Metall- und Elektroindustrie e.V.;
Verband der Chemischen Industrie e.V. Landesverband Nord;
Verband der deutschen Biokraftstoffindustrie;
Verband der Elektrotechnik Elektronik Informationstechnik e.V. (VDE);
Verband der forschenden Pharmaunternehmen;
Verband der Metallindustrie, Göttingen;
Verband der Metallindustriellen Niedersachsen e. V., Hannover;
Verband der Metallindustriellen Niedersachsens, Bezirksgruppe Süd e.V.;
Verband deutscher Zeitschriften e. V.;
Verband Metallindustriellen Niedersachsen;
Verband Sonderpädagogik e.V.;
Verein der Förderer der Fachhochschule Oldenburg e.V.;
Verein der Förderer des Fachbereichs Versorgungstechnik;
Verein der Förderer des Instituts für Versicherungswesen an der Fachhochschule Köln e.V.;
Verein der Freunde an der FH Heilbronn;
Verein der Freunde der Fachhochschule Südwestfalen Hagen e.V.;
Verein der Freunde der OTH Regensburg e.V.;
Verein der Freunde Rotary Osnabrück e.V., Osnabrück;
Verein der Freunde und Förderer der Fachhochschule Südwestfalen in Meschede e.V.;
Verein der Freunde und Förderer der Hochschule Anhalt,;
Verein der Freunde und Förderer des Soester Hochschulcampus e.V.;
Verein der Freunde und Förderer Jur. Fakultät;
Verein der Freunde ZONTA e.V.;
Verein deutscher Ingenieure e.V.;
Verein Deutscher Zuckertechniker;
Verein für Bauforschung und Berufsbildung des Bayerischen Bauindustrieverbandes e.V.;
Verein hanseatischer Transportversicherer (VHT), Bremen;
Verein v. Freunden e. V.;
Verein von Freunden;
Verein von Freunden, Clausthal-Zellerfeld;
Verein zur  Förderung von Studierenden der Berliner Hochschulen e.V.;
Verein zur Förderung anwaltsbez. Ausbildung;
Verein zur Förderung anwaltsbezogener Ausbildung;
Verein zur Förderung der Bilanzen und Steuern;
Verein zur Förderung der Chemie und Biochemie an der RUB;
Verein zur Förderung der FH in WHV;
Verein zur Förderung der Geoinformatik in Norddeutschland(GiN);
Verein zur Förderung der Hochschule Weiden e.V.;
Verein zur Förderung der Koordinierungsstelle Windenergierecht e.V., Eisenhartstr.18, 14469 Potsdam;
Verein zur Förderung der Kunststofftechnologie e. V., Universität Paderborn;
Verein zur Förderung der Materialprüfung an der Jade Hochschule e.V.;
Verein zur Förderung der Versicherungs- und Finanzmathematik;
Verein zur Förderung der Versicherungswissenschaft;
Verein zur Förderung des Bereichs Verkehrswesen an der RUB e.V.;
Verein zur Förderung des Bilanz- und Steuerrechts;
Verein zur Förderung des Fachbereichs Oecotrophologie der Hochschule Niederrhein e.V.;
Verein zur Förderung des Hochschulsportes Potsdam e.V.;
Verein zur Förderung des Hochschulsports;
Verein zur Förderung des Inst. für Anwaltsrecht / Kanzlei Geiersberger & Glas;
Verein zur Förderung des Zentrums für Niederlande-Studien der Westfälischen Wilhelms-Universität in Münster e.V.;
Verein zur Förderung Versicherungs- und Finanzmathematik-Uni OL e.V., 26122 Oldenburg;
Vereinigung der Freunde des Wuppertal Institut e. V., 42103 Wuppertal;
Vereinigung von Förderern und Freunden der Universität Leipzig e.V.;
Vereinigung von Freunden der Universität Stuttgart;
Verfers Elektromontagen GmbH;
Verkehrsverein Osnabrück;
Verlag Dierichs GmbH & Co. KG;
Verlag Franz Vahlen GmbH;
Verlag Friedrich Pustet KG;
Verlag J. Bauer, Marl;
Verlag Norman Rentrop;
Verlag W. Wächter GmbH;
Verlagsgesellschaft Madsack GmbH & C. KG;
Verlagsgruppe Passau GmbH;
Verlagsgruppe Rhein Main Stiftung;
Verlagsgruppe Schnell & Steiner GmbH;
Verlagsgruppe Weltbild GmbH;
vero projects - Kopsch Projektmanagement GmbH;
verschiedene Stifter;
Versicherungskammer Bayern;
Verwaltungsberufsgenossenschaft (VBG);
Vestische Freundegesellschaft der Westfälischen Hochschule e.V.;
Veterinärmedizinisches Dienstleistungszentrum GmbH;
Vetter;Firma Vetter-Pharma-Fertigung GmbH und Co. KG
VFF Verwertungsgesellschaft der Film und Fernsehproduzenten mbH München;
VG Wort GmbH;
VGB Forschungsstiftung;
VGH Versicherungen;
VHV Holding AG;
VHV Versicherung V.A.G.;
Vibro Beteiligungs GmbH & Co. KG;
VICCON GmbH;
VIEGA GmbH;
Vierkötter, Yasemin;
VIEROL AG;
Viessmann Werke;
Vineshop24 GmbH & Co. KG;
Vinnolit GmbH & Co. KG;
VINOPOLIS-Stiftung für Wirtschaftswissenschaften;
Virtalis GmbH;
Viscom AG;
Visiomed AG;
vision electric;
Vision GmbH, Göxe;
VISPIRON ENGINEERING GmbH;
Visus GmbH;Visus Technology Transfer
VivaKi;
VME-Stiftung, Osnabrück;
VMS AG;
VNG Verbundnetze Gas AG;
Vodafone;
Vogel, Sabine ;
Vogelsang Stiftung, Essen;
Vogels-Beydals,Antoinetta;
VOGT Ultrasonics GmbH;
Voith;Voith Industrial Service Holding GmbH, Voith Paper Holding GmbH & Co. KG, Voith Turbo BHS Getriebe GmbH
Volksbank;
Volksbank Bigge-Lenne;
Volksbank Bremerhaven-Cuxland;
Volksbank Chemnitz e.G.;
Volksbank eG Bremerhaven-Cuxland, Beverstedt;
Volksbank Friedrichshafen;
Volksbank Hannover;
Volksbank Hildesheim eG;
Volksbank im Harz eG;
Volksbank im Märkischen Kreis eG;
Volksbank in Schaumburg e.G.;
Volksbank Lippstadt eG;
Volksbank Ludwigsburg eG;
Volksbank Münster eG;
Volksbank Marl-Recklinghausen eG;
Volksbank Mittelhessen;
Volksbank Nordoberpfalz eG;
Volksbank Paderborn-Höxter-Detmold;
Volksbank Rhein-Ruhr;
Volksbank Ruhr-Mitte, Gelsenkirchen;
Volksbank Vechta eG;
Volksbanken im Allgäu;
Volksbanken im Kreis Siegen-Wittgenstein;
Volkswagen;Volkswagen AG, Volkswagen Financial Services, Volkswagen Coaching GmbH
Volkswagen-Stiftung;
Volkswohl-Bund Lebensversicherung a.G.;
Volle, Dr. Peter;
Vollers, Lüder;
Volz Innovation GmbH;
VON ARDENNE GmbH;
Von Behring-Röntgen-Stiftung;
Von Bodelschwinghsche Stiftungen Bethel;
Von Bonin Personalberatung GmbH;
VON DER SEIPEN & STEINBERG Rechtsanwälte ;
von Hörsten Erben Holger;
Von Mende Marketing GmbH;
von Mende Marketing GmbH, 26122 Oldenburg;
von Opel Hessischen Zoostiftung;
von Saldern Gruppe;
Von Waitzische Beteiligungen GmbH;
Vorrichtungsbau Giggel GmbH;
Vorwerk;Vorwerk Autotec GmbH, Vorwerk Elektrowerke GmbH & Co. KG
Votum-Stiftung;
vph GmbH & Co. KG;
VR Bank Landshut eG;
VR Genossenschaftsbank Fulda;
VR-Bank Coburg eG;
VR-Bank Lech-Zusam eG Handels- und Gewerbebank;
VR-Bank Würzburg;
VR-Bank Westmünsterland eG;
VSE - Vertrauen. Sicherheit. Energie.;
VTU Engineering Deutschland GmbH, Braunschweig;
Vulkan Energie;
vwd group;
VW-Zentrum Oldenburg;
W. & L. Jordan GmbH;
W. Neudorff GmbH KG;
W. Pilling Kesselfabrik GmbH & Co. KG;
W. Plaschke;
Wöhner GmbH & Co. KG;
Würth;Adolf Würth GmbH, Stiftung Würth
Württ. Lebensversicherung AG, Vorstandsmitglied Württ. Versicherung AG, Vorstandsmitglied Württ. Krankenversicherung AG;
Wüstenrot;Wüstenrot & Württembergische AG, Wüstenrot-Stiftung
Wachendorff Elektronik;
Wacker Biotech GmbH;
WACKER Chemie AG;
Wagner Group;
Wagner, Prof. Dr.;
Wago Kontakttechnik GmbH & Co. KG;
Walbert-Schmitz GmbH & Co. KG;
WALD GmbH & Co. KG;
Waldburg-Zeil Kliniken;
Waldeck Rechtsanwälte Partnerschaft;
Waldemar-Koch-Stiftung;
Wallenius Wilhelmsen;
Walter Beteiligungen- und Immobilien AG;
Walter Hunger GmbH & Co.KG;
Walter Seitz GmbH;
Walther Metallwaren GmbH;
Walzen Irle GmbH;
Wankel SuperTec GmbH;
WAREMA Renkhoff;
WashTec AG;
Waskönig;Dr. h.c. Peter Waskönig-Stiftung, Fa. Waskönig + Walter Kabelwerke
Wassermann, Prof. Dr. Gordon und Brigitte;
Wasserwerke Zwickau GmbH;
Wavelabs (Leipzig);
WAZ;WAZ Westdeutsche Allgemeine Zeitung
WBI PROFESSOR DR.-ING. W. WITTKE Beratende Ingenieure für GRUNDBAU UND FELSBAU GmbH;
WBV Wohnbau Betreuungs- &;
WBV Wohnbau Betreuungs- & Verwaltungs GmbH;
Webasto-Edscha Cabrio GmbH;
Weber GmbH & Co. KG Kunststofftechnik + Formenbau;
Weber Maschinenbau GmbH Breidenbach;
Weber, Anne-Christine;
Weber, Dagmar;
Weber, Dr. Michael;
Weber, Prof. Hermann;
WEDA - Dammann und Westerkamp GmbH, Lutten;
Weesbach-Stiftung für Wissenschaft, Forschung und Bildung;
WEG Wirtschaftsverband Erdöl- und Erdgasgewinnung;
Wegener, Gunter ;
Weghöft-Doehle, Bärbel ;
Wehrmann, Dominique;
Weidemann Stiftung;
Weidemann-Stiftung ;
Weidewirtschaft Liepe e.G,;
Weidmüller Interface GmbH & Co. KG, Detmold;
Weiler, Prof. Dr. Elmar;
Weiling GmbH;
Weimar;
Weise, Cheryl;
Weiterbildungsakademie WAF;
Welge, Dr. Manfred;
Welge, Manfred;
Welker, Günter, Quarkenbrück;
Welker-Stiftung;
Wella Stiftung;
Weltkugelstiftung;
Wemhöner;
Wendt & Kühn KG;
Wentus Kunststoff GmbH, Höxter            ;
Werchau, Prof. Dr. Hermann;
Werkzeugmaschinenfabrik Waldrich;
Werner & Balci GmbH;
WERNER EGERLAND Automobillogistik GmbH & Co. KG;
Werner Kimmig GmbH;
Werner Möbius-Stiftung;
Werner Sobek Stuttgart GmbH;
Werner, Ansgar;
Wertgarantie Techn. Versicherung AG;
Werum Software & Systems AG;
Wesermarsch und Stadt Oldenburg;
Wesjohann, Erich;
Weski, Veronika;
Wessanen Fachhandels GmbH;
Wessels, Prof. Dr. h.c. Bernd-Artin;
Westdeutsche Allgemeine Zeitung;
Westdeutsche Lotterie GmbH & Co. OHG;
Westfälisch-Lippische Universitätsgesellschaft e.V.;
Westfalia Presstechnik GmbH & Co. KG;
Westfalia Wärmetechnik Heinrich Schröder GmbH, Rödinghausen;
WESTFALIA-Automotive GmbH, Rheda-Wiedenbrück;
WestLB;
Westnetz AG;
Westnetz GmbH;
Westphal Präzisionstechnik GmbH & Co. KG, Celle;
Wetzel, Holger ;
WEVG Salzgitter GmbH & Co. KG;
WFB Wirtschafatsförderung Bremen GmbH, 28195 Bremen;
WGH Herrenhausen eG.;
WGP weichinger projekt entwicklung gmbh;
WGV Stuttgart;
WGZ Bank AG;
White & Case LLP ;
Whitematter Labs GmbH;
Wicke, Dr. Daniel;
Widex A/ S;
WIEDEMANN GmbH & Co. KG;
Wiegetechnik GmbH;
Wieland-Werke;
WienerbergerGmbH;
Wienstroth Wärmebehandlungstechnik GmbH;
Wild;
Wilh. Schlechtendahl & Söhne GmbH & Co. KG;
Wilh. Schulz GmbH;
Wilhelm Brandenburger GmbH u. Co. OHG;
Wilhelm Ewe GmbH ;
Wilhelm Geiger GmbH & Co KG;
Wilhelm Grillo Handelsgesellschaft mbH;
Wilhelm Lambrecht GmbH;
Wilhelm Lindenberg;
Wilhelm Müller-Stiftung;
Wilhelm Sander-Stiftung;
Wilhelm Vogel GmbH;
Wilhelm-Karmann-Stiftung;
Wilhelmshavener Hafenwirtschaftsvereinigung e.V.;
WILKA Schließtechnik GmbH;
Wilkinson Sword GmbH;
Willborn, Kay, 26121 Oldenburg;
Willenbrock Fördertechnik Holding GmbH & Co. KG;
Willy-Scharnow-Stiftung für Touristik;
WILO;
WINCOR NIXDORF International GmbH;
Wind Energie Anlagen GmbH ;
Windel GmbH & Co. KG;
Windenergieagentur e.V.;
Windmöller & Hölscher KG;
WindMW;
Windwärts Energie GmbH;
Winkel GmbH;
Winkelmann Hörakustik;
Winkler, Prof. Dr. Ulrich und Rosemarie;
Winter, Dr. Georg;
Wintershall Holding AG;
Winzer, Liselotte, 26122 Oldenburg;
Wipotec Wagetechnik;
'Wir fördern'' - Braunschweig e. V.;
wirDesign Communications AG;
WIRO Wohnen in Rostock Wohnungsgesellschaft mbH;
Wirtschafts- u. Rechtswissenschaften;
Wirtschaftsförderung Kreis Kleve GmbH;
Wirtschaftsförderung, Bernburg (Saale);
WirtschaftsForum Brandenburg e.V.;
Wirtschaftsprüfungs- und Steuerberatungsgesellschaft Dr. Steinberg und Partner GmbH;
Wirtschaftsregion Augsburg Förderverein e.V.;
Wirtschaftsstrukturpolitisches Aktionsprogramm des Landes Bremen und Europäische Gemeinschaft;
Wirtschaftsvereinigung Geothermie e.V.;
Wirtschaftswissenschaftliche Gesellschaft an der Humboldt-Universität zu Berlin e.V.;
Wisag;
WISOS.E. Consulting GmbH;
Wiss. Gerätebau Dr. Ing. Herbert Knauer GmbH;
Wissenschaftliche Genossenschaft Südwestfalen e.G.;
Wissenschaftlich-Technisches Zentrum für Motoren- und;
Wissenschaftsförderung der Sparkassen- Finanzgruppe e. V.;
Wissenschafts-Stiftung Kleinkauf;
Wissenschaftsstiftung M-V gGmbH;
WITTE- Velbert GmbH & Co. KG;
Witte, Weller & Partner;
Wittenberg-Zentrum für Globale Ethik e.V.;
Wittenstein AG;
Witzenmann GmbH;
WL Bank AG;
WM Treuhand & Steuerberatungsgesellschaft AG;
WMF Württembergische Metallwarenfabrik Aktiengesellschaft;
Woelm GmbH;
Wohnbau und Wohnungs- wirtschaft;
Wohnheim Nr. 5 UG + Co. KG, Bernburg;
Wohnungsbaugesellschaft mbH Salzgitter & WBV Wohnbau;
Wohnungswirtschaft Frankfurt Oder;
