Land;Hochschule;Fakultät;Stiftungsprofessur;Stifter;Fördersumme pro Jahr;Fördersumme insgesamt;Laufzeit;Startpunkt;Quelle;Alternativname;Status
Sachsen;TU Dresden (ohne Klinikum);;Systembiologie und Genetik (Heisenberg-Professur);Deutsche Forschungsgemeinschaft;;;5 Jahre;2012;;;
Sachsen;TU Dresden (ohne Klinikum);;Organic Devices;cfaed - Center for Advancing Elektronics Dresden;;;5 Jahre;2013;;;
Sachsen;TU Dresden (ohne Klinikum);;Organic and Polymer Materials;cfaed - Center for Advancing Elektronics Dresden;;;5 Jahre;2013;;;
Sachsen;TU Dresden (ohne Klinikum);;Professor Design;cfaed - Center for Advancing Elektronics Dresden;;;5 Jahre;2013;;;
Sachsen;TU Dresden (ohne Klinikum);;Compiler Construction;cfaed - Center for Advancing Elektronics Dresden;;;5 Jahre;2013;;;
Sachsen;TU Dresden (ohne Klinikum);;Adaptive Networks;cfaed - Center for Advancing Elektronics Dresden;;;5 Jahre;2013;;;
Sachsen;TU Dresden (ohne Klinikum);;Circuits for Energy Efficiency;cfaed - Center for Advancing Elektronics Dresden;;;5 Jahre;2013;;;
Sachsen;TU Dresden (ohne Klinikum);;RNA-Biology (im Rahmen des Dresden concept);Max-Planck-Institut für Molekulare Zellbiologie und Genetik;;;unbefristet;;;;
Sachsen;TU Dresden (ohne Klinikum);;Developmental Cell Biology;Max-Planck-Institut für Molekulare Zellbiologie und Genetik;;;unbefristet;;;;
Sachsen;TU Dresden (ohne Klinikum);;Behaviorale Epidemiologie;Bundesministerium für Bildung und Forschung;;;6 Jahre;2012;;;
Sachsen;TU Dresden (ohne Klinikum);;Werkstoffprüfung und -charakterisierung;Fraunhofer-Gesellschaft;;;unbefristet;;;;
Sachsen;TU Dresden (ohne Klinikum);;Nanomaterials for Packaging;Fraunhofer-Gesellschaft;;;;;;;
Sachsen;TU Dresden (ohne Klinikum);Philosophische Fakultät;Philosophie und Kunstgeschichte;MUSEIS SAXONICIS USUI - Freunde der Staatlichen Kunst-sammlungen Dresden e.V.;;;ausgelaufen;;;;
Sachsen;TU Dresden (ohne Klinikum);;BioNano-Werkzeuge (Heisenberg-Professur);Deutsche Forschungsgemeinschaft;;;5 Jahre, ausgelaufen;2010;;;
Sachsen;TU Dresden (ohne Klinikum);;Kommunikationswissenschaft mit  dem Schwerpunkt Emerging Communications and Media;Sächsisches Druck- und Verlagshaus AG - Die Medien AG;;;4 Jahre, ausgelaufen;2011;;;
Sachsen;TU Dresden (ohne Klinikum);;Tiermodelle der Regeneration;Deutsche Forschungsgemeinschaft;;;5 Jahre, ausgelaufen;2008;;;
Sachsen;TU Dresden (ohne Klinikum);;öffentliches Recht, insbesondere Staatsrecht und Staatswissenschaften;CD-Stiftung (Carl Deichmann);;abgelaufen;5 Jahre, ausgelaufen;2009;;;
Sachsen;TU Dresden (ohne Klinikum);Görlitz Kompetenzzentrum Revitalisierender Städtebau;Stiftungsprofessur Stadtumbau und Stadtforschung;Deutsche Stiftung Denkmalschutz;;;ausgelaufen;2009;;;
Sachsen;TU Dresden (ohne Klinikum);;Internationale Beziehungen;UNESCO;;;ausgelaufen;2009;;;
Sachsen;TU Dresden (ohne Klinikum);Sprach-, Literatur- und Kulturwissenschaften;Italienische Sprache und Kultur;Italienisches Außenministerium;;;ausgelaufen;2006;;;
Sachsen;TU Dresden (ohne Klinikum);Medizinische Fakultät;Immungenetik;Deutsche Knochenmarkspenderdatei;;;ausgelaufen;2005;;;
Sachsen;TU Dresden (ohne Klinikum);Mathematik und Naturwissenschaften;Suchtforschung;Bundesministerium für Bildung und Forschung;;;ausgelaufen;2005;;;
Sachsen;TU Dresden (ohne Klinikum);Medizinische Fakultät;Stammzelltransplantation;Deutsche Knochenmarkspenderdatei;;;ausgelaufen;2004;;;
Sachsen;TU Dresden (ohne Klinikum);Mathematik und Naturwissenschaften;Grundlagen und Interventionen bei Essstörungen und assoziierten Störungen;Ingvild und Stephan Götz;;;ausgelaufen;2004;;;
Sachsen;TU Dresden (ohne Klinikum);Wirtschaftswissenschaften;Energiewirtschaft und Public Sector Management;DREWAG - Stadtwerke Dresden GmbH ;;;ausgelaufen;2004;;;
Sachsen;TU Dresden (ohne Klinikum);Wirtschaftswissenschaften;SAP-Stiftungslehrstuhl für Entrepreneurship und Innovation;SAP;;;ausgelaufen;1999;;;
Sachsen;TU Dresden (ohne Klinikum);Informatik;Heinz-Nixdorf-Stiftungsprofessur für Systems Engineering;Heinz Nixdorf Stiftung;;;ausgelaufen;2004;;;
Sachsen;Universität Leipzig (Klinikum);Medizin;Kinderherzchirurgie;Herzzentrum Leipzig GmbH;;;5 Jahre, mit Verlangerung;2000;;;
Sachsen;Universität Leipzig (Klinikum);Medizin;Kardiologische Bildgebung im Bereich Diagnostische Radiologie;Herzzentrum Leipzig GmbH;;;5 Jahre, mit Verlangerung;2007;;;
Sachsen;Universität Leipzig (Klinikum);Medizin;Pr�ventive / Regenerative Kardiologie;Herzzentrum Leipzig GmbH;;;5 Jahre, mit Verlangerung;2009;;;
Sachsen;Universität Leipzig (Klinikum);Medizin;Claussen-Simon-Stiftungsprofessur f�r Neurobiologie affektiver St�rungen;Claussen-Simon-Stiftung;640000;;6 Jahre;2009;;;
Sachsen;Universität Leipzig (Klinikum);Medizin;Allgemeine P�diatrie/P�diatrische Forschung;Else Kröner-Fresenius-Stiftung;488512;;6 Jahre;2010;;;
Sachsen;Universität Leipzig (Klinikum);Medizin;Allgemeine P�diatrie/P�diatrische Forschung;Deutsche Diabetes Stiftung;488512;;6 Jahre;2010;;;
Sachsen;Universität Leipzig (Klinikum);Medizin;Genomik von Vorhofflimmern;Volkswagen-Stiftung;;;3 Jahre;2011;;;
Sachsen;Universität Leipzig (Klinikum);Medizin;Klinische Onkologie;Universitätsklinikum Lzg.;;;5 Jahre;2012;;;
Sachsen;Universität Leipzig (Klinikum);Medizin;Genetische Statistik und Biomathematische Modellierung;SMWK;;;5 Jahre;2013;;;
Sachsen;Universität Leipzig (Klinikum);Medizin;Herzkreislauf-forschung und Innovationstransfer;Leipziger Stiftung für Innovation und Technologietransfer;;;;2013;;;
Sachsen;Universität Leipzig (Klinikum);Medizin;Neurophysiologie;Deutsche Forschungsgemeinschaft;;;3 Jahre;2013;;;
Sachsen;Universität Leipzig (Klinikum);Medizin;Experimentelle Rheumatologie;Deutsche Forschungsgemeinschaft;;;3 Jahre;2014;;;
Sachsen;Universität Leipzig (Klinikum);Medizin;P�diatrische Klinische Genetik;Universitätsklinikum Lzg.;;;5 Jahre;2014;;;
Sachsen;Universität Leipzig (Klinikum);Medizin;Hygiene mit Schwerpunkt Krankenhaushygiene;Universitätsklinikum Lzg.;;;5 Jahre;2014;;;
Sachsen;Universität Leipzig (ohne Klinikum);;Energiemanagement und Nachhaltigkeit;Wittenberg-Zentrum für Globale Ethik e.V.;250000;;5 Jahre;2008;;;
Sachsen;Universität Leipzig (ohne Klinikum);;Energiemanagement und Nachhaltigkeit;Vattenfall;;;;;;Vattenfall Europe AG;
Sachsen;Universität Leipzig (ohne Klinikum);Wirtschafts-wissenschaften;Wirtschaftsinformatik, insbes. Informationssysteme in der Logistik;Konsortium (sechs Firmen);240000;;3 Jahre;2012;;;
Sachsen;Universität Leipzig (ohne Klinikum);Mathe/ Informatik;Digital Humanities;Alexander von Humboldt Stiftung;5000000;;5 Jahre;2013;;;
Sachsen;Universität Leipzig (ohne Klinikum);Biowissen-schaften/ Pharmazie/ Psychologie;Entwicklungsbiologie mit Schwerpunkt endogene Gewebs- und Organentwicklung und Regeneration;Bundesministerium für Bildung und Forschung;;;6 Jahre;2010;;;
Sachsen;Universität Leipzig (ohne Klinikum);;Evolution and Adaptation;Deutsche Forschungsgemeinschaft;;;12 Jahre;2014;;;
Sachsen;Universität Leipzig (ohne Klinikum);;Experimental Interaction Ecology;Deutsche Forschungsgemeinschaft;;;12 Jahre;2014;;;
Sachsen;Universität Leipzig (ohne Klinikum);Physik und Geowissen-schaften;Experimentelle Physik: Wechselwirkung von Oberfl�chen mit biologischen Zellen und Geweben;Bundesministerium für Bildung und Forschung;;;6 Jahre;2009;;;
Sachsen;Universität Leipzig (ohne Klinikum);Chemie/ Mineralogie;Multifunktionale Konstruktionswerkstoffe;Unternehmerverband Sachsen;270000;;5 Jahre;2012;;;
Sachsen;Westsächsische Hochschule Zwickau;;Kfz.-Technik/Motorsport Engineering;ADAC Sachsen e. V.;;;5 Jahre;2011;;;
Sachsen-Anhalt;Otto-von-Guericke-Universität Magdeburg (ohne Klinikum);;ökonomische Bildung und ihre Didaktik;Industrie- und Handelskammern MD/HAL;;;5 Jahre;2012;;;
Sachsen-Anhalt;Universität Halle (ohne Klinikum);;Professur Bürgerliches Recht, Wirtschaftsrecht, Wettbewerbs- und Markenrecht;Deutsche Vereinigung für gewerblichen Rechtsschutz und  Urheberrecht e.V.;80000;;5 Jahre;2010;;;
Sachsen-Anhalt;Universität Halle (ohne Klinikum);;Neuzeitliche Schriftkultur und europäischer Wissenstransfer;Alexander von Humboldt Stiftung;600000;;5 Jahre;2015;;;
Sachsen-Anhalt;Universität Halle (ohne Klinikum);;Experimentelle Physik (Nanosysteme);Alexander von Humboldt Stiftung;1000000;;5 Jahre;2014;;;
Sachsen-Anhalt;Universität Halle (ohne Klinikum);;Betriebswirtschaftslehre insbesondere Unternehmensethik und Controlling;Friede Springer-Stiftung;200000;;5 Jahre;2015;;;
Sachsen-Anhalt;Universität Halle (ohne Klinikum);;Q-Cells Stiftungsprofessur Experimentelle Physik (nach 2013 nicht weiterfinanziert, in den Haushalt der Hochschule übernommen);Q-Cells AG;;750000;5 Jahre;2010;;;
Sachsen-Anhalt;Universität Halle (ohne Klinikum);;Heisenberg-Professur allgemeine Erziehungswissenschaft (2014 Wechsel an Uni Frankfurt);Deutsche Forschungsgemeinschaft;;;5 Jahre;2010;;;
Sachsen-Anhalt;Universität Magdeburg (Klinikum);Medizin;Pneumologie;;;;5 jahre;2015;;;
Schleswig-Holstein;Universität Lübeck;;Entrepreneurship;IHK Lübeck;;;5 Jahre;2014;;;
Schleswig-Holstein;Universität Lübeck;;Entrepreneurship;Technikzentrum Lübeck;;;5 Jahre;2014;;;
Schleswig-Holstein;Universität Lübeck;nstitut für Neurogenetik;Bewegungsstörungen und Neuropsychiatrie bei Kindern und Erwachsenen;Possehl-Stiftung;;;;2013;;;
Schleswig-Holstein;Universität Lübeck;Institut für Arbeitsmedizin;Stiftungsprofessur für Arbeitsmedizin und Prävention;Berufsgenossenschaft für Gesundheitsdienst und Wohlfahrtspflege (BGW);255000;;5 Jahre;2014;;;
Schleswig-Holstein;Universität Lübeck;Institut für Arbeitsmedizin;Stiftungsprofessur für Arbeitsmedizin und Prävention;Verwaltungsberufsgenossenschaft (VBG);255000;;5 Jahre;2014;;;
Schleswig-Holstein;Universität Lübeck;Institut für Arbeitsmedizin;Stiftungsprofessur für Arbeitsmedizin und Prävention;Berufsgenossenschaft Transport und Verkehrswirtschaft (BG Verkehr);255000;;5 Jahre;2014;;;
Schleswig-Holstein;Universität Lübeck;Institut für Arbeitsmedizin;Stiftungsprofessur für Arbeitsmedizin und Prävention;Unfallkasse Nord;255000;;5 Jahre;2014;;;
Thüringen;TU Ilmenau;;Photovoltaik;Konsortium Thüringer Solarfirmen;;250000;;2008;;;
Thüringen;TU Ilmenau;;Photovoltaik;Ernst-Abbe-Stiftung;;;;;;;
