Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname;Quelle
Niedersachsen;TU Braunschweig;2014;Herr Dr.-Ing. E.h. Udo-Willi Kögler u. Frau Christine Kögler;Geldleistung;Sponsoring;6.000,00 €;Walter-Kertz-Studienpreis 2014;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;hhpberlin,Rotherstr.19, 10245 Berlin;Geldleistung;Sponsoring;2.850,00 €;Wissenschaftliche Zwecke;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Indusrie- und Handelskammer BS;Geldleistung;Sponsoring;1.800,00 €;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Industrie- und Handelskammer Braunschweig;Stipendium;Sponsoring;1.100,00 €;Stipendium für  Internationale Sommerkurse 2014;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Innovationsgesellschaft Technische Universität Braunschweig mbH;Geldleistung;Sponsoring;10.800,00 €;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Johann Georg von Hülsen;mehrere gut erhaltene Bücher;Sponsoring;2.500,00 €;;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Jürgen Lambrecht;Geldleistung;Sponsoring;1.800,00 €;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;KSM Castings Group GmbH;Geldleistung;Sponsoring;3.700,00 €;Druckgießforschung;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Kusch + Co;Geldleistung;Sponsoring;2.500,00 €;Forschungsprojekt SWD 10.08.18.7-14.04;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Lavesstiftung Stiftung der Architektenkammer niedersachsen zur Förderung der Architektur, der Baukultur und des Bauwesens;Geldleistung;Spende;1.500,00 €;"Vortragsreihe ""Arcitekturpositionen""";;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Lavesstiftung Stiftung der Architektenkammer niedersachsen zur Förderung der Architektur, der Baukultur und des Bauwesens;Geldleistung;Spende;1.500,00 €;"Vortragsreihe ""Architekturpositionen""";;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Leser GmbH & Co. KG;Geldleistung;Sponsoring;3.600,00 €;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Lions-Hilfswerk BS-Dankwarderode;Geldleistung;Sponsoring;1.000,00 €;Projekt Grüne Schule 50;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Lufthansa Technik AG;Geldleistung;Sponsoring;3.600,00 €;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Magma Gießereitechnologie gmbH;Geldleistung;Sponsoring;3.700,00 €;Druckgießforschung;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Meiko Maschinenbau;Geldleistung;Sponsoring;15.000,00 €;Forschungsprojekt SWD 10.08.18.7-14.04;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Metropolregion Hannover, Braunschweig Göttingen, Wolfsburg GmbH;Geldleistung;Spende;1.000,00 €;Kolloquium ISU-Talks 02;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Miele & Cie. KG;Geldleistung;Sponsoring;9.000,00 €;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Nibelungen-Wohnbau-GmbH;Geldleistung;Sponsoring;1.000,00 €;ohne Verwendungszweck;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Objektmöbel-Concept;Geldleistung;Sponsoring;2.000,00 €;Forschungsprojekt SWD 10.08.18.7-14.04;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;OWA Faserplattenwerk;Geldleistung;Sponsoring;12.500,00 €;Forschungsprojekt SWD 10.08.18.7-14.04;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Peter-Osypka-Stiftung;Stipendium;Sponsoring;2.200,00 €;Stipendium für  Internationale Sommerkurse 2014;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Petersen Tegl A/S, Jørn Enderlein, Nybølnorvej 14, 6310 Broager, Denmark;Geldleistung;Spende;1.000,00 €;"Symposium ""Nachhaltiges Entwerfen"" am 06.05.14";;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Plattenhardt KG;Geldleistung;Sponsoring;3.700,00 €;Druckgießforschung;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Prof. Dr. Antje Schwalb;Geldleistung;Sponsoring;3.600,00 €;für wiss. Zwecke;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Prof. Dr.-Ing. Heinz Duddeck;Geldleistung;Sponsoring;3.600,00 €;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Prof. Dr.-Ing. Jürgen Salge;Fachbücherspende;Sponsoring;1.000,00 €;Institutsbibliothek;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Prof. Dr.-Ing. Rehm Gallus, München;Stipendium;Sponsoring;2.200,00 €;Stipendium für  Internationale Sommerkurse 2014;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Prof. i. R. Dr. Armand Blaschette;Geldleistung;Sponsoring;2.500,00 €;Zeitschriften u. Monografien im Fach Chemie erwerben;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Prof. i.R. Dr. Henning Hopf;Geldleistung;Sponsoring;4.000,00 €;Laborbedarf, Chemikalien;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Prof. i.R. Dr. Henning Hopf;Geldleistung;Sponsoring;2.000,00 €;Laborbedarf, Chemikalien;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Reiss Büromöbel;Geldleistung;Sponsoring;1.500,00 €;Forschungsprojekt SWD 10.08.18.7-14.04;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Resopal GmbH;Geldleistung;Sponsoring;2.500,00 €;Forschungsprojekt SWD 10.08.18.7-14.04;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;S. Fischer Stiftung, Berlin;Geldleistung;Sponsoring;1.500,00 €;"Vortragshonorare für Teilnehmer des Wulf- Kirsten-Kolloquiums ""Landschaft als poetischer Text""";;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Sana Kliniken;Geldleistung;Sponsoring;10.000,00 €;Forschungsprojekt SWD 10.08.18.7-14.04;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Schött Druckguss GmbH;Geldleistung;Sponsoring;3.700,00 €;Druckgießforschung;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Siemens AG;Geldleistung;Sponsoring;9.000,00 €;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;SiGA GmbH&Co. KG;Geldleistung;Sponsoring;2.000,00 €;"Spende für das Projekt ""Die Lernfabrik""";;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Signon Deutschland GmbH;Geldleistung;Sponsoring;1.800,00 €;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Stadt Braunschweig, Fachbereich Kultur, Frau Dr. Boldt-Stülzebach;Geldleistung;Sponsoring;5.000,00 €;"Vortragshonorare für Teilnehmer des ""Symposions zum 150. Geburtstag Ricarda Huchs""";;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Stadt Rotenburg/Wümme;Geldleistung;Spende;4.000,00 €;Preisgeld studentischer Wettbewerb;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Städtisches Klinikum Braunschweig;Geldleistung;Sponsoring;2.500,00 €;Forschungsprojekt SWD 10.08.18.7-14.04;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Stiftung Braunschweiger Kulturbesitz;Zuschuss;Zuschuss;150.000,00 €;Grüne Lernfabrik;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Stiftung Braunschweiger Land;Geldleistung;Sponsoring;1.000,00 €;Projekt Grüne Schule 50;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Stiftung Braunschweigischer Kulturbesitz;Geldleistung;Schenkung;18.481,89 €;Druckkosten Schriftenreihe;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Stiftung NiedersachsenMetall, Hannover;Geldleistung;Sponsoring;50.000,00 €;Grüne Lernfabrik;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Stiftung zur Förderung der Wissenschaften an der Carolo-Wilhelmina;Geldleistung;Sponsoring;18.000,00 €;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Syngenta Agro GmbH;Geldleistung;Sponsoring;1.500,00 €;"für ""Unkrauttagung 2014""";;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Tarkett Holding;Geldleistung;Sponsoring;15.000,00 €;Forschungsprojekt SWD 10.08.18.7-14.04;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Techniker Krankenkasse;Geldleistung;Spende;5.042,02 €;Anschaffungen Sportgeräte;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Techniker Krankenkasse;Geldleistung;Spende;5.042,02 €;Anschaffungen Sportgeräte;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Techniker Krankenkasse;Geldleistung;Spende;5.042,02 €;Anschaffungen Sportgeräte;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Thüringer Ministerium für Bildung, Wissenschaft und Kunst, Erfurt;Geldleistung;Sponsoring;1.100,00 €;"Vortragshonorare für Teilnehmer des Wulf- Kirsten-Kolloquiums ""Landschaft als poetischer Text""";;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Trimet Aluminium SE;Geldleistung;Sponsoring;3.700,00 €;Druckgießforschung;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Trumpf GmbH & Co. KG;Geldleistung;Sponsoring;10.800,00 €;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Union Kaufmännischer Verein;Geldleistung;Sponsoring;1.013,00 €;Projekt Grüne Schule 50;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Union Kaufmännischer Verein, BS;Geldleistung;Sponsoring;500,00 €;Projekt Grüne Schule 50;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Verband der Metallindustriellen Niedersachsen e.V.;Geldleistung;Spende;40.000,00 €;Institutsbroschüre, Öffentlichkeitsarbeit;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Verein zur Förderung der Koordinierungsstelle Windenergierecht e.V.;Geldleistung;Sponsoring;5.754,90 €;Personalkosten;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Verein zur Förderung der Koordinierungsstelle Windenergierecht e.V.;Geldleistung;Sponsoring;11.851,60 €;Personalkosten;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Verein zur Förderung der Koordinierungsstelle Windenergierecht e.V.;Geldleistung;Sponsoring;5.925,80 €;Personalkosten;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Verein zur Förderung der Koordinierungsstelle Windenergierecht e.V.;Geldleistung;Sponsoring;10.220,70 €;Druckkosten Jahrbuch;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Verein zur Förderung der Koordinierungsstelle Windenergierecht e.V.;Geldleistung;Sponsoring;5.925,80 €;Personalkosten;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Verein zur Förderung der Koordinierungsstelle Windenergierecht e.V.;Geldleistung;Sponsoring;8.805,77 €;Personalkosten;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Volkswagen AG;Geldleistung;Spende;2.000,00 €;Ideenwettbewerb MacGyver 2014;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Volkswagen AG;Geldleistung;Sponsoring;630.000,00 €;div. Maßnahmen zur Förderung von Wissenschaft und Forschung;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Volkswagen AG;Geldleistung;Sponsoring;40.000,00 €;Personal für Wissenschaft und Forschung;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Volkswagen Financial Services AG;Geldleistung;Sponsoring;9.000,00 €;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Vorwerk u. Co.;Geldleistung;Sponsoring;15.000,00 €;Forschungsprojekt SWD 10.08.18.7-14.04;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Wilhelm Ewe GmbH;Geldleistung;Sponsoring;1.000,00 €;Projekt Grüne Schule 50;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Wolfsburg AG;Geldleistung;Sponsoring;3.000,00 €;Kolloquium ISU-Talks 02;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Wolters GmbH;Geldleistung;Spende;7.500,00 €;Anschaffungen Sportgeräte;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Wolters GmbH;Geldleistung;Spende;7.500,00 €;Anschaffungen Sportgeräte;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Wüstenrot Stiftung;Geldleistung;Sponsoring;2.000,00 €;Kolloquium ISU-Talks;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Clausthal;2013;Aurubis;Sachleistung (Material);Sponsoring;2.003,96 €;Forschungsförderung;;http://www.niedersachsen.de/download/65425 
Niedersachsen;TU Clausthal;2013;Aurubis;Geldleistung;Spende;1.000,00 €;Karrieremesse ''hochsprung 2013'';;http://www.niedersachsen.de/download/65425 
Niedersachsen;TU Clausthal;2013;Baker Hughes Inteq GmbH;Geldleistung;Spende;1.000,00 €;Karrieremesse ''hochsprung 2013'';;http://www.niedersachsen.de/download/65425 
