Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname;Quelle
Niedersachsen;TU Braunschweig;2015;Dobeneck-Technologie-Stiftung ;Geldleistung ;Sponsoring;50000,00;Forschungsvorhaben EB-Rapid ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Dobeneck-Technologie-Stiftung ;Geldleistung ;Sponsoring;59000,00;Vorschungsvorhaben EB-Schweißen ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Dr. Christian Dräger für die Elfriede Dräger Gedächtnisstiftung Drägerwerk AG & Co. KGaA ;Geldleistung ;Sponsoring;10000,00;Spende für Carl Mühlenpfordt - Forschungsprojekt ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Dr. Detlev Wulff ;Flugzeugsitze Dreierbank ;Sponsoring;1572,80;Lehre ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2015;Dr. rer. pol. h. c. M. Bodin, Burgwedel ;Geldleistung ;Sponsoring;1000,00;Stipendium für Internationale Deutschkurse 2015 ;; https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/15_meldunggesamt2015.pdf 
Niedersachsen;TU Braunschweig;2014;ACO Hochbau;Geldleistung;Spende;2000;Jahrbuch 2013 Architektur;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf 
Niedersachsen;TU Braunschweig;2014;Adolf Messer Stiftung;Stipendium;Sponsoring;11000;Stipendium für  Internationale Sommerkurse 2014;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Aerodata AG;Geldleistung;Spende;1000;Karl-Doetsch-Preis;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Airbus Defence & Space;Geldleistung;Spende;3000;Wissenschaftspreise des NFL;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Airbus Operations GmbH;Geldleistung;Spende;1000;Karl-Doetsch-Preis;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;AIV Braunschweig;Geldleistung;Spende;1000;Jahrbuch 2013 Architektur;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Alfred-Herrhausen Gesellschaft;Geldleistung;Sponsoring;5000;ohne Verwendungszweck;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Alumni-Bau-Carolo Wilhelmina e.V.;Geldleistung;Sponsoring;2424,2;Tunnelbauexkursion;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Autovision GmbH;Geldleistung;Sponsoring;1800;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Avacon AG;Geldleistung;Sponsoring;1800;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Baker Hughes;Geldleistung;Spende;4000;Ideenwettbewerb MacGyver 2014;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Baugenossenschaft Wiederaufbau eG.;Geldleistung;Sponsoring;3000;Agnes-Pockels-SchülerInnen-Labor;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;BMW AG, München;Geldleistung;Sponsoring;3000;"Druckkostenzuschuss Buchprojekt ""Die Metaphorik der Autobahn""";;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Braunschweigische Landessparkasse;Geldleistung;Sponsoring;10000;Förderung Kinder-Uni 2014;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Braunschweigischer Hochschulbund;Geldleistung;Sponsoring;2000;Projekt Grüne Schule 50;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Braunschweigischer Hochschulbund e. V.;Geldleistung;Spende;1250;Absolventenfeier 2014;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Braunschweigischer Hochschulbund e.V.;Geldleistung;Sponsoring;21600;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Braunschweigischer Hochschulbund e.V.;Geldleistung;Sponsoring;10600;Förderung TU-DAY 2014;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Braunschweigischer Hochschulbund e.V.;Geldleistung;Sponsoring;1500;Förderung Researchers` Night 2014;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Brunel GmbH;Geldleistung;Sponsoring;1800;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Bühler GmbH;Geldleistung;Sponsoring;1000;Projekt Grüne Schule 50;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Bühler GmbH;Geldleistung;Sponsoring;3700;Druckgießforschung;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Carl Schumacher Beteiligungen und Immobilien KG;Geldleistung;Sponsoring;1000;Kolloquium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Chem Trend gmbH;Geldleistung;Sponsoring;3700;Druckgießforschung;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Cheminova Deutschland GmbH & Co. KG;Geldleistung;Sponsoring;1500;"für ""Unkrauttagung 2014""";;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Cloud Club - Architektur CI, der Techn. Universität BS e.V.;Geldleistung;Sponsoring;1200;Unterstützung Ausstellungsprojekt 70 Jahre Diplom;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Cray-Stiftung c/o VolkswagenStiftung;Geldleistung;Sponsoring;3600;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Deutsche Bahn Stiftung gGmbH;Geldleistung;Sponsoring;1800;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Deutsche Bundesbank;Geldleistung;Sponsoring;1000;Förderung des wissenschaftlichen Nachwuchses;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Deutscher Verband für Schweißen und verwandte Verfahren e.V.;Geldleistung;Sponsoring;3000;"DVS-Förderung ""Young Professionals"" Reisekostenzuschuss Hensel,Klassen, Workowski";;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Deutscher Verband für Schweißen und verwandte Verfahren e.V.;Geldleistung;Sponsoring;1500;"DVS-Förderung ""Young Professionals"" Reisekostenzuschuss Krasnorutskyi";;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Dobeneck-Technologie-Stiftung;Geldleistung;Sponsoring;45000;Forschungsvorhaben Laserstrahlschweißen  im Unterdruck;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Dobeneck-Technologie-Stiftung;Geldleistung;Sponsoring;60000;Forschungsvorhaben EB-Schweißen mit Mehrbandtechnik;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Doris Hartmann-Eggeling, Klaus-Dieter Eggeling;Geldleistung;Sponsoring;1800;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Dupont de Nemours Deutschland GmbH;Geldleistung;Sponsoring;1500;"für ""Unkrauttagung 2014""";;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;eck*cellent IT GmbH;Werbemaßnahmen und Sponsoringleistungen im Rahmen des tubs.CITY Symposiums 2014;Spende;1057;"Durchführung von Werbemaßnahmen im Rahmen der Tagung ""Kooperation in der digitalen Gesellschaft"" im Haus der Wissenschaft, 14. + 15. Oktober + Subventionierung von Studierenden an der Veranstaltung";;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Ed. Züblin AG;Geldleistung;Sponsoring;3600;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Ferchau Engineering GmbH;Geldleistung;Sponsoring;3600;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Förderverein Partikeltechnik Braunschweig e.V.;Geldleistung;Sponsoring;1800;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Frau Barow;Geldleistung;Sponsoring;10000;Projekt: Römische Brücken;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Freunde des BS Botanischen Gartens;Geldleistung;Sponsoring;1000;Projekt Grüne Schule 50;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Friede Springer Verwaltung;Geldleistung;Sponsoring;1000;Projekt Grüne Schule 50;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Fritz Henkel Stiftung;Geldleistung;Sponsoring;1000;Projekt Grüne Schule 50;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Fritz Henkel Stiftung Düsseldorf;Geldleistung;Sponsoring;1000;Projekt Grüne Schule 50;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;G.A.Röders GmbH & Co.KG;Geldleistung;Sponsoring;3700;Druckgießforschung;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Georgia State University;Geldleistung;Schenkung;1096,34;Preisgeld Prof. Jukan;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Harzwasserwerke;Geldleistung;Sponsoring;3271,2;Lehre und Forschung;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Helios Ventilatoren GmbH + Co KG;Mitteldruck-Axialventilator;Sponsoring;4635,5;Förderung von Wissenschaft u. Forschung;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Helmut Streiff;Geldleistung;Sponsoring;1800;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Heraeus Precious Metals GmbH & Co. KG;10 g Iridium(III)-Chlorid-Hydrat, 10 g Ruthenium(III)-Chlorid-Hydrat;Sponsoring;1309;Chemikalie f. Labor;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Hermes Arzneimittel GmbH;Geldleistung;Sponsoring;12000;Wissensch., Forsch., Lehre, Erz.;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Herr Dr.-Ing. E.h. Udo-Willi Kögler u. Frau Christine Kögler;Geldleistung;Sponsoring;6000;Walter-Kertz-Studienpreis 2014;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;hhpberlin,Rotherstr.19, 10245 Berlin;Geldleistung;Sponsoring;2850;Wissenschaftliche Zwecke;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Indusrie- und Handelskammer BS;Geldleistung;Sponsoring;1800;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Industrie- und Handelskammer Braunschweig;Stipendium;Sponsoring;1100;Stipendium für  Internationale Sommerkurse 2014;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Innovationsgesellschaft Technische Universität Braunschweig mbH;Geldleistung;Sponsoring;10800;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Johann Georg von Hülsen;mehrere gut erhaltene Bücher;Sponsoring;2500;;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Jürgen Lambrecht;Geldleistung;Sponsoring;1800;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;KSM Castings Group GmbH;Geldleistung;Sponsoring;3700;Druckgießforschung;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Kusch + Co;Geldleistung;Sponsoring;2500;Forschungsprojekt SWD 10.08.18.7-14.04;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Lavesstiftung Stiftung der Architektenkammer niedersachsen zur Förderung der Architektur, der Baukultur und des Bauwesens;Geldleistung;Spende;1500;"Vortragsreihe ""Arcitekturpositionen""";;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Lavesstiftung Stiftung der Architektenkammer niedersachsen zur Förderung der Architektur, der Baukultur und des Bauwesens;Geldleistung;Spende;1500;"Vortragsreihe ""Architekturpositionen""";;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Leser GmbH & Co. KG;Geldleistung;Sponsoring;3600;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Lions-Hilfswerk BS-Dankwarderode;Geldleistung;Sponsoring;1000;Projekt Grüne Schule 50;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Lufthansa Technik AG;Geldleistung;Sponsoring;3600;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Magma Gießereitechnologie gmbH;Geldleistung;Sponsoring;3700;Druckgießforschung;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Meiko Maschinenbau;Geldleistung;Sponsoring;15000;Forschungsprojekt SWD 10.08.18.7-14.04;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Metropolregion Hannover, Braunschweig Göttingen, Wolfsburg GmbH;Geldleistung;Spende;1000;Kolloquium ISU-Talks 02;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Miele & Cie. KG;Geldleistung;Sponsoring;9000;Deutschlandstipendium;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Nibelungen-Wohnbau-GmbH;Geldleistung;Sponsoring;1000;ohne Verwendungszweck;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Objektmöbel-Concept;Geldleistung;Sponsoring;2000;Forschungsprojekt SWD 10.08.18.7-14.04;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;OWA Faserplattenwerk;Geldleistung;Sponsoring;12500;Forschungsprojekt SWD 10.08.18.7-14.04;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
Niedersachsen;TU Braunschweig;2014;Peter-Osypka-Stiftung;Stipendium;Sponsoring;2200;Stipendium für  Internationale Sommerkurse 2014;;https://www.tu-braunschweig.de/fileadmin/Redaktionsgruppen/Verwaltung/Abteilung_21/Meldung-Antikorruptionsrichtlinie/14_meldunggesamt2014.pdf
