Bundesland;Universität;Jahr;Name des Gebers;Geld-/Sachspende;Art der Leistung;Wert;Hinweis;Alternativname;Quelle
Niedersachsen;Universität Hannover;Mar 2014;Freundeskreis der LUH;Geldspende;Spende;1588,22;Dezernat 3;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Friedhelm Nyhuis;Geldspende;Spende;6500;Institut für Fabrikanlagen und Logistik;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Friedhelm Nyhuis;Geldspende;Spende;9800;Institut für Fabrikanlagen und Logistik;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Jun 14;Friedrich Hüttenservice GmbH;Sponsoring;Sponsoring;4000;Institut für Botanik;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Frings und Kuschnerus;Geldspende;Sponsoring;3000;Erstsemestertage 2013;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Okt 14;Frings und Kuschnerus;Sponsoring;Sponsoring;3500;ZEW/ elsa ;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Nov 14;Gabriele von Voigt;Geldspende;Spende;1000;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Gebrüder Heyl Analysentechnik GmbH & Co. KG;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Gebrüder Heyl Analysentechnik GmbH & Co. KG;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Gebrüder Heyl Analysentechnik GmbH & Co. KG;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Apr 14;Gebrüder Heyl Analysentechnik GmbH & Co. KG;Geldspende;Spende;1800;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Okt 14;Gebrüder Heyl Analysentechnik GmbH & Co. KG;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Feb 14;Genossenschaftsverband e.V.;Sponsoring;Sponsoring;2380;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Genossenschaftsverband Norddeutschland;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Gesellschaft zur Förderung der Fach.;Geldspende;Spende;1758,13;Messestand INTERGEO 2012;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;GIS Gesellschaft für Informationssysteme AG;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Goldbeck;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Goldbeck;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;Goldbeck;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Gottfried-Wilhelm-Leibniz- Bibliothek;Geldspende;Spende;1500;Leibniz Stiftungsprofessur; Leibniz Sommer 2013;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Nov 14;Grüner Bereich GmbH;Sponsoring;Sponsoring;1309;Graduiertenakademie;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Jul 14;GTT Gesellschaft für Technologie-Transfer mbH;Geldspende;Spende;5900;Institut für Fabrikanlagen und Logistik;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;GTT mbH;Geldspende;Spende;11000;Institut für Fabrikanlagen und Logistik / wiss. Zwecke;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;HaCon Ingenieurgesellschaft mbH;Geldspende;Sponsoring;2000;Absolventenfeier 2013;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Handwerkskammer Frankfurt-Rhein-Main;Geldspende;Spende;1000;Spende für Ausstellungsprojekt im Modellbauprojekt;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Dez 14;Hannover 96 GmbH;Sponsoring;Sponsoring;15172,5;Zentrum für Hochschulsport;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Hannover Center of Finance e.V.;Geldspende;Spende;5000;Tagung ''20th Forecasting Financial Markets Conference 2013'';;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Hannover Rückversicherung AG;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Hannover Rückversicherung AG;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Hannover Rückversicherung AG;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;Hannover Rückversicherung AG;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Apr 14;Hansestadt Lüneburg/Museumsstiftung Lüneburg;Geldspende;Spende;10000;Institut für Geschichte und Theorie der Architektur;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Harting;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Aug 14;Harting;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Apr 14;Harting;Sponsoring;Sponsoring;2380;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Mai 14;HD Automation GmbH;Sachspende;Spende;1431,83;Institut für Maschinenkonstruktion und Tribologie;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;HDI Gerling;Geldspende;Spende;14000;Förderung Universitätsprofessur VFM 2013;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Apr 14;HDI Gerling;Geldspende;Spende;14900;D5 Resourcensteuerung;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;HDI Gerling;Geldspende;Spende;28000;Förderung Universitätsprofessur VFM 2012;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Apr 14;Heinrich Hirdes GmbH;Sponsoring;Sponsoring;4760;Franzius Institut;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Heinrich Kramwinkel GmbH;Geldspende;Spende;2500;Spende für Ausstellungsprojekt im Modellbauprojekt;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Heise Medien Gruppe GmbH & Co. KG;Geldspende;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Heise Medien Gruppe GmbH & Co.KG;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;Heise Medien Gruppe GmbH & Co.KG;Sponsoring;Sponsoring;2380;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Nov 14;Heise Medien Gruppe GmbH & Co.KG;Geldspende;Spende;5400;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;HIS GmbH;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Jul 14;HIS GmbH;Geldspende;Spende;3600;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Nov 14;HIS GmbH;Geldspende;Spende;3600;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Hochschulsport Marketing GmbH;Geldspende;Sponsoring;1000;Zentrum für Hochschulsport;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Jan 14;Hochschulsport Marketing GmbH;Sponsoring;Sponsoring;1190;Zentrum für Hochschulsport;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Hochschulsport Marketing GmbH;Sponsoring;Sponsoring;1400;Siegerehrungen beim Hochschulsportfest und Campus- Liga Finale;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Mai 14;Hochtief;Sponsoring;Sponsoring;2000;Franzius-institut;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Höft & Wessel AG;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Honeywell Specialty Chemicals;Geldspende;Spende;1000;Spende der ehem. Riedel-de-Haen GmbH;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Jul 14;Horst Wilhelm Bruno Engelhardt;Geldspende;Spende;25200;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Hulek, Nancy und Klaus;Geldspende;Spende;1000;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Aug 14;IFM Motorentechnik;Sachspende;Spende;12500;Institut für Maschinenkonstruktion und Tribologie;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Apr 14;IMS Ingenieurgesellschaft;Sponsoring;Sponsoring;1190;Franzius Institut;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Institut für Markentechnik SA;Geldspende;Spende;2000;Institut für Marketing und Management;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Intel GmbH;Geldspende;Sponsoring;1850;Intel Leibniz Challenge;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Intel GmbH;Geldspende;Sponsoring;5000;Intel Leibniz Challenge;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Intel GmbH;Geldspende;Sponsoring;10000;Intel Leibniz Challenge;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Intel GmbH;Geldspende;Sponsoring;15000;Intel Leibniz Challenge;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Intel GmbH;Sponsoring;Sponsoring;45000;Intel Leibniz Challenge 2012;Intel Mobile Communications GmbH;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Intel GmbH;Sponsoring;Sponsoring;55000;Intel Leibniz Challenge 2012;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;IPH - Institut für Integrierte Produktion Hannover GmbH;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;IPH - Institut für Integrierte Produktion Hannover GmbH;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;IPH - Institut für Integrierte Produktion Hannover GmbH;Geldspende ;Spende;1800;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Feb 14;IPH - Institut für Integrierte Produktion Hannover GmbH;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;JC Autobatterie GmbH & Co. KGaA;Geldspende;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Mai 14;Jochen Bredemeyer;Geldspende;Spende;3278,36;Institut für Grundlagen der Elektrotechnik und Messtechnik;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Johnson Controls International;Sponsoring;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;Johnson Controls International;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Jan 14;Johnson Controls International;Geldspende;Spende;5400;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;K+S Aktiengesellschaft;Geldspende;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;K+S Aktiengesellschaft;Sponsoring;Sponsoring;2380;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Kali und Salz AG;Sponsoring;Sponsoring;2000;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Kind Hörgeräte GmbH & Co. KG;Geldspende;Spende;10000;Projekt InnovAging;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Kjellberg-Stiftung;Geldspende;Spende;5400;Nationale Stipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Kjellberg-Stiftung;Geldspende;Spende;5400;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Aug 14;Kjellberg-Stiftung;Geldspende;Spende;5400;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Nov 14;KKH Kaufm. Krankenkasse;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;Klemm Sohn GmbH & Co.KG;Geldspende;Spende;5000;Institut für Pflanzengenetik;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Klemm Sohn GmbH & Co.KG;Geldspende;Spende;10000;Institut für Pflanzengenetik;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Mar 2014;Kolbus GmbH & Co.KG;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Komatsu;Geldspende;Spende;1800;Deutschlandstipendien;Komatsu Hanomag GmbH;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;Komatsu;Geldspende ;Spende;1800;Deutschlandstipendium;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Komet Group GmbH;Geldspende;Spende;4921,83;Institut für Fertigungstechnik und Werkzeugmaschinen;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;Kosenina, Alexander;Geldspende;Spende;1000;Nationale Stipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Kosenina, Alexander;Geldspende;Spende;1800;Deutschlandstipendien;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2012;KPMG;Sponsoring;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;KPMG;Geldspende;Sponsoring;1750;Teilnahme Career Dates;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;KPMG;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Jun 14;KPMG;Sponsoring;Sponsoring;3893,3;Institut für Mathematische Stochastik;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;Feb 14;KSM Castings GmbH, Hildesheim;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2013;KUKA AG;Geldspende;Spende;6000;Institut für Mechatronische Systeme;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;KUKA AG;Sachspende;Spende;21054,08;Roboter LBR4+;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Feb 14;KWS;Sponsoring;Sponsoring;2082,5;ZQS Career Service;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
Niedersachsen;Universität Hannover;2012;Landeshauptstadt Hannover;Geldspende;Spende;100000;Leibniz Stiftungsprofessur;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;2013;Landeshauptstadt Hannover;Geldspende;Spende;100000;Leibniz-Stiftungsprofessur;;http://www.niedersachsen.de/download/65425
Niedersachsen;Universität Hannover;Jun 14;Landeshauptstadt Hannover;Geldspende;Spende;100000;SG 51 Zentral;;http://www.uni-hannover.de/de/universitaet/organisation/finanzen/aktuelles/
